phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi,split_factor,sub_bins_count,sub_bins_sizes,noise_bins_count,noise_ratio
3,COURSE_27_08_芝_中距離,manken_shirushi+kyori_tekisei+uma_start_shisu,1|2|0.0,132,132,16.67,166.36,89.41,132,37.88,101.29,84.74,80.85,84.57,class_code,14,"33,26,20,13,10,8,5,5,4,3,2,1,1,1",14,100.0
3,COURSE_27_02_芝_短距離,pace_yoso+uma_start_shisu+tenkai_kigo_code,H|0.0|0,320,320,8.44,83.47,90.61,320,25.94,94.69,84.72,84.22,90.99,class_code,17,"75,75,54,30,19,16,16,7,7,5,4,3,3,2,2,1,1",14,82.4
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+da_tekisei_code,5|00|2,486,486,22.84,66.87,77.31,486,51.65,77.76,84.71,82.05,88.19,keibajo_code,10,"97,79,59,49,45,44,43,38,18,14",7,70.0
3,COURSE_27_01_芝_短距離,uma_start_shisu+omo_tekisei_code+shiba_tekisei_code,0.0|2|2,166,166,15.06,106.87,93.38,166,34.94,82.35,84.64,83.67,87.08,class_code,15,"52,26,24,20,11,8,6,5,4,3,2,2,1,1,1",14,93.3
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,2|5|3,279,279,14.34,50.54,59.21,279,46.24,84.3,84.64,83.92,89.21,keibajo_code,10,"49,44,33,28,28,25,24,20,15,13",10,100.0
3,KEIBAJO_SURFACE_09_ダ_条件戦,ls_shisu_juni+kijun_ninkijun_tansho+gekiso_juni,3.0|1|2.0,130,130,26.15,57.0,58.55,130,66.92,83.23,84.64,80.76,87.3,tenkai_kigo_code,4,"44,42,29,15",4,100.0
3,COURSE_27_10_ダ_中距離,joken_class_code+kishu_shisu+uma_deokure_ritsu,0|0.4|0.0,140,140,2.14,80.86,59.86,140,16.43,125.14,84.63,82.73,93.25,tenkai_kigo_code,5,"77,22,22,15,4",4,80.0
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+joshodo_code,5|1|3,299,299,17.73,99.36,79.5,299,44.48,83.11,84.58,82.35,86.71,keibajo_code,10,"54,40,39,30,28,27,23,22,20,16",9,90.0
3,COURSE_27_02_芝_短距離,pace_yoso+uma_start_shisu+tenkai_kigo_code,S|0.0|0,148,148,9.46,113.72,93.53,148,31.76,93.31,84.55,84.22,90.99,class_code,9,"95,23,13,8,4,2,1,1,1",8,88.9
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code,5|M|00,390,390,19.49,84.82,81.67,390,45.64,84.26,84.53,85.08,88.56,keibajo_code,10,"73,71,45,37,35,32,30,29,20,18",8,80.0
3,COURSE_27_09_ダ_中距離,omo_tekisei_code+manken_shirushi+gekiso_juni,1|1|1.0,146,146,14.38,62.12,80.73,146,37.67,88.29,84.48,87.54,95.86,class_code,15,"40,37,18,12,12,7,5,3,3,3,2,1,1,1,1",15,100.0
3,SURFACE_2_芝_新馬,kijun_ninkijun_tansho+gekiso_juni+pace_shisu_juni,1|1.0|1.0,185,185,31.35,67.95,67.72,185,65.95,82.43,84.42,80.5,84.18,keibajo_code,10,"31,25,24,22,20,20,17,12,7,7",10,100.0
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+joshodo_code,5|M|3,181,181,19.89,124.25,96.82,181,41.99,92.21,84.36,80.63,85.97,keibajo_code,10,"38,27,23,19,17,15,15,11,8,8",10,100.0
3,GLOBAL_1勝クラス,kyori_tekisei+pace_shisu_juni+ten_shisu_juni,5|1.0|1.0,271,271,16.97,101.11,101.39,271,37.27,93.69,84.34,80.12,83.17,class_code,11,"110,103,17,12,8,6,6,4,3,1,1",9,81.8
3,KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+class_code+ten_shisu_juni,10|38|1.0,155,155,9.03,69.03,70.78,155,34.84,106.52,84.34,81.35,86.27,tenkai_kigo_code,5,"93,52,7,2,1",3,60.0
3,COURSE_27_07_ダ_中距離,pace_yoso+ten_shisu_juni+pace_shisu_juni,M|1.0|1.0,149,149,20.13,72.35,78.6,149,47.65,87.38,84.33,83.31,94.38,class_code,7,"56,18,16,7,2,2,1",6,85.7
3,COURSE_27_09_ダ_中距離,gekiso_juni+da_tekisei_code+pace_shisu_juni,2.0|2|1.0,145,145,26.9,100.14,94.55,145,53.79,83.79,84.32,80.32,83.79,class_code,10,"38,34,30,16,14,5,4,2,1,1",10,100.0
3,COURSE_27_09_芝_短距離,kyori_tekisei+shiba_tekisei_code+rotation,1|2|1.0,152,152,9.21,55.72,77.12,152,33.55,91.64,84.29,80.05,81.18,class_code,10,"49,45,20,9,9,8,7,2,2,1",10,100.0
3,COURSE_27_07_ダ_中距離,manken_shirushi+da_tekisei_code+hizume_code,2|2|10,152,152,21.71,120.79,103.82,152,40.79,85.79,84.22,80.89,84.88,class_code,11,"55,34,26,13,8,7,4,2,1,1,1",10,90.9
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code,5|マイル|00,276,276,18.12,93.19,73.3,276,47.1,77.43,84.21,83.65,88.11,keibajo_code,7,"75,71,53,39,13,13,12",4,57.1
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+omo_tekisei_code,5|00|2,558,558,19.35,65.0,78.12,558,46.42,81.09,84.19,85.06,89.11,keibajo_code,10,"92,85,74,63,55,51,41,41,35,21",4,40.0
3,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+omo_tekisei_code,5|3|2,145,145,6.21,34.0,39.61,145,36.55,88.48,84.19,83.92,89.68,keibajo_code,10,"25,25,21,15,14,11,10,9,8,7",10,100.0
3,KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+rotation+tenkai_kigo_code,0.0|3.0|0,173,173,9.83,55.32,80.23,173,33.53,90.06,84.16,81.97,83.96,kyori_kubun,4,"71,48,48,6",3,75.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,2|中距離|3,236,236,14.83,53.01,59.68,236,46.61,83.31,84.1,81.3,86.53,keibajo_code,10,"38,36,35,22,22,22,20,18,13,10",10,100.0
3,COURSE_27_04_芝_短距離,kishu_kitai_rentai_ritsu+tenkai_kigo_code+joshodo_code,6.5|0|3,130,130,0.77,38.0,24.49,130,15.38,86.69,84.1,83.97,93.84,class_code,10,"36,36,22,8,8,7,6,4,2,1",10,100.0
3,COURSE_27_05_芝_中距離,uma_start_shisu+shiba_tekisei_code+ichi_shisu_juni,0.0|2|1.0,155,155,16.13,83.87,95.77,155,40.0,80.39,84.09,81.62,86.22,class_code,13,"47,32,28,14,13,8,4,3,2,1,1,1,1",13,100.0
3,COURSE_27_07_ダ_中距離,manken_shirushi+da_tekisei_code+hizume_code,1|2|10,178,178,16.29,119.78,93.79,178,36.52,95.51,84.09,80.89,84.88,class_code,12,"85,26,24,23,7,5,2,2,1,1,1,1",11,91.7
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu,5|0.0|2,256,256,21.88,84.22,91.33,256,46.09,81.29,84.06,81.72,86.06,keibajo_code,10,"38,33,31,29,27,26,21,21,19,11",10,100.0
3,SURFACE_2_ダ_未勝利,ichi_shisu_juni+ten_shisu_juni+hizume_code,1.0|1.0|22,191,191,17.8,96.7,103.63,191,37.17,100.26,84.03,80.59,84.53,keibajo_code,10,"45,31,25,23,22,11,10,9,8,7",10,100.0
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+hizume_code+uma_start_shisu,3|10|0.0,145,145,17.24,94.41,90.78,145,44.14,76.14,84.03,80.32,85.05,class_code,5,"105,37,1,1,1",4,80.0
3,COURSE_27_02_芝_短距離,joken_class_code+uma_start_shisu+tenkai_kigo_code,1|0.0|0,162,162,9.26,102.53,94.99,162,27.78,96.05,84.0,86.2,93.0,class_code,6,"143,9,4,4,1,1",5,83.3
3,GLOBAL_1勝クラス,kyori_tekisei+pace_shisu_juni+ten_shisu_juni,2|1.0|1.0,205,205,19.02,175.37,115.13,205,37.56,103.61,83.98,80.12,83.17,keibajo_code,10,"57,43,28,25,21,12,11,4,3,1",9,90.0
3,KEIBAJO_SURFACE_03_芝,kyori_tekisei+uma_start_shisu+kyori_tekisei_2,5|0.0|2,214,214,11.68,75.98,93.9,214,31.31,87.8,83.95,81.24,85.89,class_code,14,"72,29,27,20,16,14,12,5,5,5,3,2,2,2",13,92.9
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,中距離|31.0|1.0,142,142,26.76,120.77,108.86,142,48.59,89.23,83.93,80.19,83.43,keibajo_code,10,"24,21,20,18,14,13,10,8,8,6",10,100.0
3,KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+ten_shisu_juni+agari_shisu_juni,1.0|7.0|7.0,139,139,4.32,126.04,109.78,139,20.14,135.25,83.82,88.71,90.19,kyori_kubun,3,"83,43,13",2,66.7
3,COURSE_27_05_芝_中距離,agari_shisu_juni+tenkai_kigo_code+gekiso_juni,1.0|2|1.0,149,149,36.24,82.89,88.82,149,61.07,77.38,83.81,83.41,86.52,class_code,14,"36,26,12,11,10,9,5,4,4,4,2,2,2,1",14,100.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,4|3|3.0,149,149,13.42,92.42,84.37,149,38.26,95.91,83.8,82.41,86.55,class_code,4,"83,27,20,2",3,75.0
3,COURSE_27_08_芝_マイル,agari_shisu_juni+tenkai_kigo_code+kijun_ninkijun_tansho,1.0|2|1,188,188,32.45,76.91,72.11,188,65.96,84.63,83.8,82.21,88.25,class_code,15,"32,23,14,11,9,9,8,4,4,4,4,4,3,3,1",15,100.0
3,KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_start_shisu+tenkai_kigo_code,H|0.0|0,193,193,6.22,56.89,65.53,193,26.94,95.28,83.8,84.44,86.2,class_code,5,"144,29,14,4,2",4,80.0
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+da_tekisei_code,2|00|3,137,137,10.22,50.15,64.81,137,36.5,73.07,83.77,82.05,88.19,keibajo_code,10,"29,20,18,18,14,11,9,8,6,4",10,100.0
3,COURSE_27_05_芝_マイル,hizume_code+uma_deokure_ritsu+kyakushitsu,03|0.0|2,197,197,13.71,48.38,86.84,197,35.53,74.21,83.62,80.28,83.12,class_code,16,"61,38,16,14,12,12,10,9,6,6,3,3,2,2,2,1",15,93.8
3,COURSE_27_09_ダ_中距離,omo_tekisei_code+ichi_shisu_juni+pace_shisu_juni,1|1.0|1.0,144,144,18.06,78.75,78.71,144,45.83,79.38,83.62,80.09,81.08,class_code,14,"39,35,20,13,10,9,8,3,2,1,1,1,1,1",14,100.0
3,KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_start_shisu+tenkai_kigo_code,S|0.0|0,146,146,10.96,95.62,98.38,146,32.88,77.4,83.61,84.44,86.2,class_code,4,"125,16,4,1",3,75.0
3,COURSE_27_02_芝_短距離,hizume_code+uma_start_shisu+ls_shisu_juni,22|0.0|4.0,142,142,9.15,59.86,121.92,142,23.94,86.76,83.58,81.85,87.2,class_code,13,"40,30,23,15,11,7,3,3,3,3,2,1,1",13,100.0
3,KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+rotation+ten_shisu_juni,0.0|2.0|2.0,138,138,12.32,47.03,61.87,138,41.3,84.35,83.58,85.84,86.94,tenkai_kigo_code,5,"82,30,14,10,2",4,80.0
3,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+kyakushitsu,5|2|2,227,227,25.55,72.16,85.07,227,52.42,76.43,83.57,82.45,91.94,keibajo_code,10,"41,39,27,26,22,21,19,15,14,3",10,100.0
3,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+umakigo_code+kyusha_hyoka_code,1|00|3,291,291,8.25,120.34,99.91,291,24.74,93.47,83.54,80.63,83.2,tenkai_kigo_code,5,"166,41,34,34,16",4,80.0
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+omo_tekisei_code+hizume_code,01|1|10,197,197,11.68,167.82,93.77,197,29.95,91.02,83.54,81.7,89.66,class_code,7,"171,10,7,3,3,2,1",6,85.7
3,COURSE_27_06_ダ_短距離,da_tekisei_code+gekiso_juni+kijun_ninkijun_tansho,2|1.0|2,161,161,22.36,87.95,86.39,161,53.42,80.5,83.54,80.87,87.99,class_code,11,"47,32,28,21,17,7,4,1,1,1,1",11,100.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+rotation,3|H|2.0,149,149,11.41,36.71,51.46,149,40.94,83.89,83.54,80.49,85.91,tenkai_kigo_code,5,"61,44,25,18,1",4,80.0
3,COURSE_27_02_芝_短距離,kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,1|0.0|0.0,303,303,12.21,84.98,75.24,303,34.98,93.17,83.51,85.96,95.52,class_code,16,"85,76,51,25,15,14,11,5,4,4,3,3,3,2,1,1",13,81.2
3,COURSE_27_07_ダ_中距離,hizume_code+uma_deokure_ritsu+ten_shisu_juni,10|0.0|1.0,153,153,18.95,119.8,93.18,153,39.87,86.86,83.49,83.04,85.82,class_code,12,"63,37,14,11,8,5,4,3,3,2,2,1",11,91.7
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,2|0.0|2,246,246,20.33,74.19,71.98,246,48.78,74.51,83.49,83.64,87.88,keibajo_code,10,"37,36,34,28,22,22,21,19,15,12",10,100.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+gekiso_juni,H|2.0|3.0,155,155,16.13,66.97,83.87,155,41.94,69.61,83.46,80.63,86.41,tenkai_kigo_code,5,"73,34,26,16,6",4,80.0
3,COURSE_27_09_ダ_短距離,uma_deokure_ritsu+manken_shirushi+da_tekisei_code,0.0|2|2,130,130,18.46,87.31,89.97,130,40.77,111.92,83.45,84.49,89.4,class_code,9,"36,34,25,18,5,5,3,2,2",9,100.0
3,KEIBAJO_SURFACE_05_芝,pace_yoso+manken_shirushi+ten_shisu_juni,M|3|1.0,146,146,22.6,70.0,72.4,146,51.37,82.47,83.42,80.29,85.77,class_code,11,"19,12,10,5,3,2,2,2,1,1,1",11,100.0
3,COURSE_27_01_芝_短距離,uma_start_shisu+kyakushitsu+shiba_tekisei_code,0.0|2|2,184,184,16.3,116.96,108.48,184,33.15,82.93,83.41,82.3,83.46,class_code,14,"65,31,25,22,12,7,5,4,4,3,2,2,1,1",13,92.9
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,4|2|1.0,143,143,22.38,88.81,87.84,143,46.15,81.75,83.35,82.41,86.55,class_code,4,"82,22,13,3",3,75.0
3,KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+rotation,M|0.0|2.0,164,164,10.37,58.11,65.27,164,37.2,89.63,83.33,83.08,86.0,tenkai_kigo_code,5,"88,39,15,15,7",4,80.0
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+hizume_code,3|2.0|10,164,164,15.85,96.95,85.41,164,41.46,83.48,83.25,80.5,83.64,kyori_kubun,4,"80,63,13,8",2,50.0
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,2|中距離|3,164,164,14.63,50.61,62.97,164,44.51,85.55,83.2,82.24,87.55,keibajo_code,10,"26,24,22,20,18,12,12,11,11,8",10,100.0
3,KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_ritsu+kishu_shisu+kishu_kitai_tansho_ritsu,0.0|0.6|3.8,163,163,4.29,99.33,87.03,163,20.86,114.91,83.04,81.31,88.12,class_code,7,"130,19,9,2,1,1,1",6,85.7
3,KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+omo_tekisei_code+kyuyo_riyu_bunrui_code,0.0|1|01,142,142,11.27,93.73,92.32,142,30.99,95.0,83.01,81.95,87.54,tenkai_kigo_code,5,"56,35,21,18,12",4,80.0
3,KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+ls_shisu_juni+rotation,00|6.0|2.0,170,170,6.47,104.41,96.33,170,21.76,89.29,82.99,82.25,88.93,tenkai_kigo_code,4,"117,31,13,9",3,75.0
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code,5|3|00,139,139,20.14,68.49,78.83,139,47.48,83.74,82.93,83.62,89.09,keibajo_code,10,"22,20,16,16,16,13,11,10,9,6",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+pace_yoso,2|0.0|H,194,194,20.62,76.08,73.24,194,47.94,78.71,82.73,81.79,87.29,keibajo_code,10,"25,23,23,21,20,20,19,17,15,11",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun,5|H|マイル,134,134,16.42,114.25,70.43,134,44.78,76.79,82.72,81.15,87.24,keibajo_code,7,"39,37,31,14,6,5,2",7,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_tekisei,5|0.0|2,145,145,15.17,56.76,78.4,145,40.69,72.28,82.66,83.88,87.99,keibajo_code,10,"31,28,18,18,18,8,7,7,6,4",10,100.0
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,マイル|35.0|1.0,133,133,18.05,62.48,61.65,133,50.38,79.32,82.62,80.19,83.43,keibajo_code,7,"49,25,20,13,11,8,7",7,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+pace_yoso,5|0.0|H,222,222,19.82,69.1,74.72,222,46.4,80.99,82.6,81.79,87.29,keibajo_code,10,"40,31,28,27,23,20,16,14,12,11",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+kyakushitsu,5|0.0|2,175,175,21.71,91.83,92.46,175,45.71,78.97,82.59,88.44,90.4,keibajo_code,10,"39,28,24,21,14,13,12,10,7,7",10,100.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,3|3|2.0,132,132,9.85,27.58,55.41,132,39.39,84.09,82.54,82.41,86.55,class_code,6,"75,25,19,2,1,1",5,83.3
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+joshodo_code+omo_tekisei_code,5|3|2,271,271,16.24,64.8,67.32,271,44.65,81.48,82.53,84.61,88.74,keibajo_code,10,"44,42,36,32,27,22,20,19,18,11",10,100.0
3,KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,2|0.0|5,218,218,11.93,48.12,74.41,218,37.16,82.94,82.46,81.43,85.05,class_code,7,"180,28,3,3,2,1,1",6,85.7
3,KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+ten_shisu_juni,7.0|1.0|7.0,141,141,4.26,124.26,108.53,141,19.86,133.33,82.44,87.04,89.26,kyori_kubun,3,"84,44,13",2,66.7
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,5|1|1,146,146,29.45,73.56,82.26,146,54.11,72.05,82.44,80.69,86.24,keibajo_code,10,"22,18,16,14,13,13,13,13,12,12",10,100.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+rotation,6|H|2.0,138,138,11.59,154.2,83.71,138,35.51,89.35,82.38,80.49,85.91,tenkai_kigo_code,5,"82,30,16,8,2",4,80.0
3,KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+rotation,H|0.0|2.0,234,234,11.11,57.26,69.47,234,36.32,68.25,82.3,83.08,86.0,tenkai_kigo_code,5,"126,46,32,25,5",4,80.0
3,KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ten_shisu_juni,2|5|1.0,135,135,21.48,77.56,94.91,135,44.44,71.7,82.29,80.4,84.84,tenkai_kigo_code,5,"78,37,13,5,2",4,80.0
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyakushitsu,5|00|2,429,429,20.75,69.3,82.08,429,46.39,76.29,82.24,84.66,88.97,keibajo_code,10,"73,61,49,47,44,41,39,29,28,18",8,80.0
3,COURSE_27_09_ダ_中距離,gekiso_juni+da_tekisei_code+pace_shisu_juni,1.0|2|2.0,148,148,27.7,68.11,78.88,148,56.08,79.46,82.21,80.32,83.79,class_code,9,"48,29,23,20,17,5,4,1,1",9,100.0
3,COURSE_27_05_ダ_マイル,da_tekisei_code+ten_shisu_juni+pace_shisu_juni,2|1.0|1.0,429,429,17.25,65.85,77.94,429,40.56,85.41,82.15,80.46,84.91,class_code,16,"153,78,72,33,31,19,10,8,6,5,4,3,3,2,1,1",13,81.2
3,COURSE_27_09_ダ_中距離,omo_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|1.0|1.0,153,153,20.26,70.92,70.13,153,50.98,81.31,82.14,80.09,81.08,class_code,15,"46,39,19,17,15,4,2,2,2,2,1,1,1,1,1",15,100.0
3,COURSE_27_08_ダ_マイル,uma_start_shisu+ichi_shisu_juni+da_tekisei_code,0.0|3.0|2,130,130,13.85,110.77,68.91,130,39.23,81.15,82.13,81.07,90.63,class_code,13,"45,24,18,14,8,7,3,2,2,2,2,2,1",13,100.0
3,COURSE_27_02_芝_短距離,kyori_tekisei+uma_start_shisu+tenkai_kigo_code,1|0.0|0,332,332,8.43,104.34,85.54,332,27.41,89.73,82.1,84.95,92.97,class_code,15,"97,68,62,31,19,13,10,8,6,5,3,3,3,2,2",12,80.0
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun,5|M|中距離,159,159,12.58,104.84,73.71,159,38.36,89.37,82.06,81.15,87.24,keibajo_code,9,"42,29,22,15,14,13,9,8,7",9,100.0
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+hizume_code+uma_start_shisu,0|10|0.0,425,425,9.88,122.24,90.79,425,31.53,92.73,81.99,80.32,85.05,class_code,6,"317,66,39,1,1,1",4,66.7
3,KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+rotation+kyakushitsu,0.0|2.0|3,187,187,8.56,54.49,74.66,187,31.02,78.56,81.99,80.46,81.49,class_code,5,"149,28,6,3,1",4,80.0
3,COURSE_27_08_芝_中距離,manken_shirushi+kyori_tekisei+uma_start_shisu,3|2|0.0,144,144,14.58,91.11,76.64,144,40.97,96.25,81.96,80.85,84.57,class_code,11,"38,34,29,20,9,4,3,3,2,1,1",11,100.0
3,KEIBAJO_SURFACE_05_ダ,hizume_code+ten_shisu_juni+pace_shisu_juni,23|1.0|1.0,203,203,16.75,77.59,76.46,203,40.39,77.88,81.95,82.01,87.55,class_code,13,"68,49,32,19,8,7,5,4,4,3,2,1,1",12,92.3
3,COURSE_27_06_ダ_短距離,da_tekisei_code+pace_shisu_juni+ten_shisu_juni,2|1.0|2.0,133,133,21.8,110.68,98.55,133,39.85,73.31,81.85,81.4,88.73,class_code,11,"39,26,21,16,10,10,5,2,2,1,1",11,100.0
3,KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+pace_shisu_juni+ten_shisu_juni,3|1.0|1.0,234,234,13.25,67.09,83.6,234,34.19,90.26,81.79,82.77,90.23,class_code,7,"202,18,7,3,2,1,1",6,85.7
3,COURSE_27_05_ダ_マイル,da_tekisei_code+ten_shisu_juni+pace_shisu_juni,2|2.0|3.0,149,149,11.41,37.65,66.58,149,36.24,76.11,81.79,80.46,84.91,class_code,8,"50,35,17,12,12,10,9,4",7,87.5
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code,5|H|00,498,498,16.87,74.16,68.85,498,44.98,78.05,81.78,85.08,88.56,keibajo_code,10,"82,73,67,58,52,48,39,30,29,20",5,50.0
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+omo_tekisei_code,5|M|2,217,217,19.35,62.21,78.0,217,45.62,83.32,81.76,81.15,86.69,keibajo_code,10,"43,34,27,26,19,18,16,14,11,9",10,100.0
3,SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+pace_shisu_juni,3|09|1.0,136,136,23.53,55.74,72.1,136,52.94,80.37,81.7,80.67,85.27,kyori_kubun,4,"62,50,18,6",2,50.0
3,COURSE_27_06_芝_マイル,manken_shirushi+shiba_tekisei_code+uma_deokure_ritsu,1|2|0.0,141,141,17.02,151.06,127.06,141,33.33,84.82,81.63,80.01,83.28,class_code,11,"39,34,29,12,12,5,3,2,2,2,1",11,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,5|1|3,180,180,18.89,114.56,92.3,180,41.67,76.0,81.56,81.37,86.49,keibajo_code,10,"31,24,20,20,20,18,17,12,9,9",10,100.0
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,5|1|2,142,142,18.31,81.83,79.96,142,42.96,73.94,81.54,83.0,84.98,keibajo_code,10,"26,20,18,15,13,12,11,10,9,8",10,100.0
3,COURSE_27_05_芝_マイル,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,0.0|2|5.0,145,145,10.34,47.17,72.73,145,33.1,84.83,81.51,80.18,85.51,class_code,16,"40,29,13,11,10,9,7,6,5,4,4,2,2,1,1,1",16,100.0
3,COURSE_27_05_芝_中距離,manken_shirushi+uma_deokure_ritsu+shiba_tekisei_code,2|0.0|2,168,168,16.07,54.35,75.38,168,42.86,72.14,81.49,82.26,86.06,class_code,14,"46,40,20,18,16,8,7,4,3,2,1,1,1,1",14,100.0
3,COURSE_27_07_ダ_短距離,kishu_minarai_code+joshodo_code+kyakushitsu,3|3|3,155,155,4.52,45.55,70.69,155,20.65,77.23,81.48,80.6,86.63,class_code,7,"68,49,15,10,5,5,3",6,85.7
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi+pace_shisu_juni,M|3|1.0,132,132,26.52,103.18,76.74,132,53.03,74.62,81.38,87.08,91.99,tenkai_kigo_code,5,"84,24,13,9,2",4,80.0
3,KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ten_shisu_juni,2|2|1.0,135,135,17.78,72.0,68.72,135,47.41,95.11,81.38,80.4,84.84,tenkai_kigo_code,5,"68,39,16,9,3",4,80.0
3,COURSE_27_01_芝_短距離,uma_start_shisu+omo_tekisei_code+shiba_tekisei_code,0.0|3|2,149,149,14.09,125.44,115.9,149,28.86,95.84,81.37,83.67,87.08,class_code,12,"53,31,24,16,8,5,4,3,2,1,1,1",11,91.7
3,KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+ichi_shisu_juni,3|2|1.0,156,156,13.46,59.94,56.92,156,39.74,77.05,81.32,82.98,86.74,class_code,10,"45,33,26,22,11,9,4,4,1,1",10,100.0
3,COURSE_27_07_ダ_中距離,manken_shirushi+da_tekisei_code+hizume_code,4|2|10,139,139,12.23,71.87,72.99,139,38.13,80.94,81.21,80.89,84.88,class_code,9,"58,20,18,16,14,6,3,3,1",8,88.9
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+da_tekisei_code,5|00|3,222,222,5.86,29.91,42.68,222,32.88,79.37,81.21,82.05,88.19,keibajo_code,10,"37,34,27,24,23,19,16,14,14,14",10,100.0
