=================================================================
採用ファクター一覧（セグメント別）
合計: 1,197ファクター
=================================================================

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【GLOBAL】全体（芝ダ共通）（186件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: kyusha_hyoka_code（厩舎評価） × shirushi_code_2（印コード2） | pass_rate: 0.667 | place_roi: 81.3%
   28: prev1_corner4_bin（前走4角位置（区分）） | pass_rate: 0.500 | place_roi: 79.7%
   29: kyori_tekisei（距離適性） | pass_rate: 0.500 | place_roi: 79.6%
   30: sanchimei（産地名） | pass_rate: 0.500 | place_roi: 79.0%
   31: prev1_bataiju_bin（前走馬体重（区分）） | pass_rate: 0.500 | place_roi: 78.7%
   32: agari_shisu_juni（上がり指数順位） | pass_rate: 0.500 | place_roi: 77.7%
   33: prev1_keibajo（前走競馬場） | pass_rate: 0.500 | place_roi: 74.6%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_09_芝】阪神芝（23件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: bataiju_change_bin（馬体重増減（区分）） | pass_rate: 0.800 | place_roi: 86.0%
    2: sogo_shisu（総合指数） | pass_rate: 0.667 | place_roi: 78.8%
    3: pace_shisu（ペース指数） | pass_rate: 0.667 | place_roi: 78.8%
    4: kyori_tekisei_2（距離適性2） | pass_rate: 0.667 | place_roi: 77.7%
    5: prev1_bataiju_bin（前走馬体重（区分）） | pass_rate: 0.625 | place_roi: 82.2%
    6: agari_shisu（上がり指数） | pass_rate: 0.625 | place_roi: 78.5%
    7: uma_tokki_3（馬特記3） | pass_rate: 0.579 | place_roi: 74.6%
    8: kijun_odds_tansho（基準単勝オッズ） | pass_rate: 0.567 | place_roi: 78.6%
    9: joa_odds_shisu（JOAオッズ指数） | pass_rate: 0.567 | place_roi: 78.6%
   10: prev3_chakujun（前3走着順） | pass_rate: 0.562 | place_roi: 79.6%
   11: ten_shisu（テン指数） | pass_rate: 0.533 | place_roi: 78.4%
   12: class_code（クラスコード） | pass_rate: 0.529 | place_roi: 81.2%
   13: manken_shisu（万券指数） | pass_rate: 0.518 | place_roi: 76.8%
   14: shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 80.3%
   15: shirushi_code_6（印コード6） | pass_rate: 0.500 | place_roi: 80.1%
   16: shirushi_code_4（印コード4） | pass_rate: 0.500 | place_roi: 79.6%
   17: shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 79.5%
   18: wakuban（枠番） | pass_rate: 0.500 | place_roi: 79.1%
   19: shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 79.1%
   20: sanchimei（産地名） | pass_rate: 0.500 | place_roi: 76.0%
   21: futan_juryo（斤量） | pass_rate: 0.500 | place_roi: 74.7%
   22: kijun_ninkijun_tansho（基準人気順（単勝）） | pass_rate: 0.500 | place_roi: 74.4%
   23: kijun_ninkijun_fukusho（基準人気順（複勝）） | pass_rate: 0.500 | place_roi: 74.3%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_09_ダ】阪神ダート（27件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: shirushi_code_2（印コード2） | pass_rate: 0.833 | place_roi: 79.8%
    2: kyori_tekisei_2（距離適性2） | pass_rate: 0.667 | place_roi: 80.1%
    3: manken_shirushi（万券印） | pass_rate: 0.625 | place_roi: 80.7%
    4: wakuban（枠番） | pass_rate: 0.625 | place_roi: 78.5%
    5: nyukyu_nannichimae（入厩何日前） | pass_rate: 0.621 | place_roi: 77.5%
    6: hobokusaki_rank（放牧先ランク） | pass_rate: 0.600 | place_roi: 81.6%
    7: shirushi_code_1（印コード1） | pass_rate: 0.571 | place_roi: 79.9%
    8: kishu_kitai_tansho_ritsu（騎手期待単勝率） | pass_rate: 0.569 | place_roi: 79.0%
    9: prev2_chakujun（前2走着順） | pass_rate: 0.562 | place_roi: 82.8%
   10: taikei_dou（体型（胴）） | pass_rate: 0.545 | place_roi: 79.7%
   11: joa_ls_shisu（JOA LS指数） | pass_rate: 0.538 | place_roi: 79.7%
   12: kakutoku_shokin_ruikei（獲得賞金累計） | pass_rate: 0.529 | place_roi: 79.3%
   13: kishu_shisu（騎手指数） | pass_rate: 0.514 | place_roi: 80.3%
   14: kijun_odds_tansho（基準単勝オッズ） | pass_rate: 0.513 | place_roi: 76.9%
   15: joa_odds_shisu（JOAオッズ指数） | pass_rate: 0.513 | place_roi: 76.9%
   16: joho_shisu（情報指数） | pass_rate: 0.511 | place_roi: 80.9%
   17: omo_tekisei_code（重適性） | pass_rate: 0.500 | place_roi: 84.4%
   18: babajotai_code_dirt（ダート馬場状態） | pass_rate: 0.500 | place_roi: 81.1%
   19: kyori（距離） | pass_rate: 0.500 | place_roi: 80.2%
   20: kishu_kitai_sanchakunai_ritsu（騎手期待3着内率） | pass_rate: 0.500 | place_roi: 80.2%
   21: shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 80.0%
   22: shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 79.8%
   23: umaban_clean（馬番） | pass_rate: 0.500 | place_roi: 79.6%
   24: yy_int（YY値） | pass_rate: 0.500 | place_roi: 79.6%
   25: sogo_shisu（総合指数） | pass_rate: 0.500 | place_roi: 79.5%
   26: prev1_kyakushitsu（前走脚質） | pass_rate: 0.500 | place_roi: 78.0%
   27: uma_tokki_3（馬特記3） | pass_rate: 0.500 | place_roi: 74.3%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_10_芝】小倉芝（52件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: kyori_tekisei_2（距離適性2） | pass_rate: 1.000 | place_roi: 85.5%
    2: bataiju_change_bin（馬体重増減（区分）） | pass_rate: 0.800 | place_roi: 76.9%
    3: chokyo_yajirushi_code（調教矢印） | pass_rate: 0.750 | place_roi: 82.4%
    4: prev1_corner4_bin（前走4角位置（区分）） | pass_rate: 0.750 | place_roi: 81.4%
    5: uma_deokure_ritsu（出遅れ率） | pass_rate: 0.643 | place_roi: 85.5%
    6: ls_shisu_juni（LS指数順位） | pass_rate: 0.625 | place_roi: 83.0%
    7: prev1_bataiju_bin（前走馬体重（区分）） | pass_rate: 0.625 | place_roi: 78.6%
    8: goal_sa（ゴール差） | pass_rate: 0.615 | place_roi: 75.8%
    9: prev1_corner4（前走4角位置） | pass_rate: 0.611 | place_roi: 81.4%
   10: hobokusaki_rank（放牧先ランク） | pass_rate: 0.600 | place_roi: 82.8%
   11: joken_class_code（条件クラス） | pass_rate: 0.600 | place_roi: 81.4%
   12: yy_int（YY値） | pass_rate: 0.600 | place_roi: 80.3%
   13: tenkai_kigo_code（展開記号） | pass_rate: 0.600 | place_roi: 79.7%
   14: kyori_tekisei（距離適性） | pass_rate: 0.600 | place_roi: 78.5%
   15: uma_tokki_1（馬特記1） | pass_rate: 0.593 | place_roi: 82.2%
   16: idm（IDM） | pass_rate: 0.590 | place_roi: 78.4%
   17: prev1_chakujun（前走着順） | pass_rate: 0.588 | place_roi: 80.8%
   18: taikei_tomo（体型（トモ）） | pass_rate: 0.588 | place_roi: 76.2%
   19: bac_tosu（出走頭数） | pass_rate: 0.583 | place_roi: 79.2%
   20: kohan_3f_sa（後半3F差） | pass_rate: 0.579 | place_roi: 80.1%
   21: rotation（ローテーション） | pass_rate: 0.579 | place_roi: 78.1%
   22: ichi_shisu（位置指数） | pass_rate: 0.578 | place_roi: 80.3%
   23: kijun_odds_tansho（基準単勝オッズ） | pass_rate: 0.571 | place_roi: 77.9%
   24: joa_odds_shisu（JOAオッズ指数） | pass_rate: 0.571 | place_roi: 77.9%
   25: prev2_chakujun（前2走着順） | pass_rate: 0.562 | place_roi: 76.1%
   26: ichi_shisu_juni（位置指数順位） | pass_rate: 0.556 | place_roi: 79.3%
   27: yoso_juni（予想順位） | pass_rate: 0.556 | place_roi: 77.2%
   28: joho_shisu（情報指数） | pass_rate: 0.537 | place_roi: 78.3%
   29: kishu_shisu（騎手指数） | pass_rate: 0.536 | place_roi: 80.0%
   30: manken_shisu（万券指数） | pass_rate: 0.532 | place_roi: 82.0%
   31: prev1_bataiju（前走馬体重） | pass_rate: 0.531 | place_roi: 81.4%
   32: gekiso_shisu（激走指数） | pass_rate: 0.529 | place_roi: 79.2%
   33: uma_tokki_2（馬特記2） | pass_rate: 0.526 | place_roi: 83.1%
   34: babajotai_code_shiba | pass_rate: 0.500 | place_roi: 86.0%
   35: uma_tokki_3（馬特記3） | pass_rate: 0.500 | place_roi: 85.6%
   36: gekiso_type（激走タイプ） | pass_rate: 0.500 | place_roi: 84.9%
   37: barei（馬齢） | pass_rate: 0.500 | place_roi: 83.0%
   38: kyusha_hyoka_code（厩舎評価） | pass_rate: 0.500 | place_roi: 81.3%
   39: shutoku_shokin_ruikei（獲得賞金累計） | pass_rate: 0.500 | place_roi: 81.2%
   40: manken_shirushi（万券印） | pass_rate: 0.500 | place_roi: 81.1%
   41: sanchimei（産地名） | pass_rate: 0.500 | place_roi: 80.9%
   42: bac_jouken（レース条件） | pass_rate: 0.500 | place_roi: 80.5%
   43: agari_shisu_juni（上がり指数順位） | pass_rate: 0.500 | place_roi: 80.2%
   44: shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 80.1%
   45: bac_shubetsu（レース種別） | pass_rate: 0.500 | place_roi: 80.0%
   46: tenko_code（天候） | pass_rate: 0.500 | place_roi: 79.7%
   47: kyori（距離） | pass_rate: 0.500 | place_roi: 79.4%
   48: kyusha_shisu（厩舎指数） | pass_rate: 0.500 | place_roi: 79.1%
   49: prev1_kyakushitsu（前走脚質） | pass_rate: 0.500 | place_roi: 78.9%
   50: goal_juni（ゴール順位） | pass_rate: 0.500 | place_roi: 78.6%
   51: ten_shisu_juni（テン指数順位） | pass_rate: 0.500 | place_roi: 78.1%
   52: moshoku_code（毛色コード） | pass_rate: 0.500 | place_roi: 77.9%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_10_ダ】小倉ダート（38件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: kishu_minarai_code（騎手見習い） | pass_rate: 0.800 | place_roi: 79.6%
    2: kyusha_hyoka_code（厩舎評価） | pass_rate: 0.667 | place_roi: 84.5%
    3: chokyo_yajirushi_code（調教矢印） | pass_rate: 0.667 | place_roi: 77.2%
    4: prev1_bataiju_bin（前走馬体重（区分）） | pass_rate: 0.625 | place_roi: 77.7%
    5: joken_class_code（条件クラス） | pass_rate: 0.600 | place_roi: 82.8%
    6: kishu_rank（騎手ランク） | pass_rate: 0.600 | place_roi: 81.2%
    7: prev3_chakujun（前3走着順） | pass_rate: 0.600 | place_roi: 80.0%
    8: uma_tokki_2（馬特記2） | pass_rate: 0.583 | place_roi: 76.1%
    9: uma_tokki_1（馬特記1） | pass_rate: 0.579 | place_roi: 76.1%
   10: yoso_juni（予想順位） | pass_rate: 0.562 | place_roi: 80.2%
   11: class_code（クラスコード） | pass_rate: 0.556 | place_roi: 78.6%
   12: taikei_dou（体型（胴）） | pass_rate: 0.556 | place_roi: 75.7%
   13: joho_shisu（情報指数） | pass_rate: 0.540 | place_roi: 79.3%
   14: taikei_tomo（体型（トモ）） | pass_rate: 0.533 | place_roi: 80.3%
   15: kishu_kitai_tansho_ritsu（騎手期待単勝率） | pass_rate: 0.526 | place_roi: 81.1%
   16: prev1_bataiju（前走馬体重） | pass_rate: 0.524 | place_roi: 79.4%
   17: hizume_code（蹄コード） | pass_rate: 0.500 | place_roi: 85.6%
   18: tenko_code（天候） | pass_rate: 0.500 | place_roi: 82.1%
   19: shirushi_code_6（印コード6） | pass_rate: 0.500 | place_roi: 80.9%
   20: shirushi_code_4（印コード4） | pass_rate: 0.500 | place_roi: 80.6%
   21: bac_jouken（レース条件） | pass_rate: 0.500 | place_roi: 80.2%
   22: bac_tosu（出走頭数） | pass_rate: 0.500 | place_roi: 80.0%
   23: gekiso_type（激走タイプ） | pass_rate: 0.500 | place_roi: 79.8%
   24: manken_shirushi（万券印） | pass_rate: 0.500 | place_roi: 79.5%
   25: shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 79.3%
   26: prev2_chakujun（前2走着順） | pass_rate: 0.500 | place_roi: 78.9%
   27: yy_int（YY値） | pass_rate: 0.500 | place_roi: 78.6%
   28: kyori_tekisei（距離適性） | pass_rate: 0.500 | place_roi: 78.3%
   29: kohan_3f_juni | pass_rate: 0.500 | place_roi: 77.6%
   30: idm（IDM） | pass_rate: 0.500 | place_roi: 77.6%
   31: prev1_chakujun（前走着順） | pass_rate: 0.500 | place_roi: 77.5%
   32: futan_juryo（斤量） | pass_rate: 0.500 | place_roi: 76.8%
   33: kohan_3f_sa（後半3F差） | pass_rate: 0.500 | place_roi: 76.3%
   34: barei（馬齢） | pass_rate: 0.500 | place_roi: 76.3%
   35: bac_shubetsu（レース種別） | pass_rate: 0.500 | place_roi: 76.1%
   36: rotation（ローテーション） | pass_rate: 0.500 | place_roi: 75.2%
   37: kyusha_shisu（厩舎指数） | pass_rate: 0.500 | place_roi: 74.3%
   38: dochu_sa（道中差） | pass_rate: 0.500 | place_roi: 74.0%
