segment,factors,bin,n,win_rate,place_rate,win_roi,place_roi,score
KEIBAJO_SURFACE_04_芝,agari_shisu,-9.5,78,2.6,,17.1,75.5,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,-9.6,59,3.4,,21.7,38.2,-1.2
KEIBAJO_SURFACE_04_芝,agari_shisu,-9.7,56,7.1,,90.9,60.3,-0.4
KEIBAJO_SURFACE_04_芝,agari_shisu,-9.8,66,7.6,,47.2,60.9,-0.9
KEIBAJO_SURFACE_04_芝,agari_shisu,-9.9,70,4.3,,6.6,47.2,-1.4
KEIBAJO_SURFACE_04_芝,agari_shisu,0.0,41,2.4,,14.4,74.6,-0.4
KEIBAJO_SURFACE_04_芝,agari_shisu,0.1,34,5.9,,144.2,57.3,0.1
KEIBAJO_SURFACE_04_芝,agari_shisu,0.2,44,4.5,,20.5,33.2,-1.3
KEIBAJO_SURFACE_04_芝,agari_shisu,0.3,44,6.8,,30.3,65.8,-0.8
KEIBAJO_SURFACE_04_芝,agari_shisu,0.6,37,18.9,,75.2,45.0,-1.2
KEIBAJO_SURFACE_04_芝,agari_shisu,0.7,49,18.4,,73.0,79.0,-0.2
KEIBAJO_SURFACE_04_芝,agari_shisu,0.8,48,4.2,,8.6,29.3,-1.4
KEIBAJO_SURFACE_04_芝,agari_shisu,0.9,49,14.3,,59.4,58.4,-1.0
KEIBAJO_SURFACE_04_芝,agari_shisu,1.0,41,12.2,,152.1,66.5,0.5
KEIBAJO_SURFACE_04_芝,agari_shisu,1.2,30,10.0,,48.1,64.8,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,1.3,30,16.7,,56.1,35.9,-1.5
KEIBAJO_SURFACE_04_芝,agari_shisu,1.4,32,3.1,,18.5,61.8,-0.6
KEIBAJO_SURFACE_04_芝,agari_shisu,1.5,37,0.0,,0.0,39.6,-0.0
KEIBAJO_SURFACE_04_芝,agari_shisu,1.6,38,18.4,,125.3,145.1,2.7
KEIBAJO_SURFACE_04_芝,agari_shisu,1.7,34,2.9,,9.5,38.3,-0.9
KEIBAJO_SURFACE_04_芝,agari_shisu,2.0,34,2.9,,7.8,52.5,-0.7
KEIBAJO_SURFACE_04_芝,agari_shisu,2.2,37,18.9,,102.2,62.0,-0.3
KEIBAJO_SURFACE_01_ダ,kyakushitsu,0,196,9.7,,78.0,110.2,1.6
KEIBAJO_SURFACE_01_ダ,kyakushitsu,1,855,11.7,,68.6,74.3,-1.3
KEIBAJO_SURFACE_01_ダ,kyakushitsu,2,1854,10.7,,84.0,87.0,1.5
KEIBAJO_SURFACE_01_ダ,kyakushitsu,3,1997,8.5,,83.4,85.6,1.1
KEIBAJO_SURFACE_01_ダ,kyakushitsu,4,1118,6.5,,84.7,85.5,0.8
KEIBAJO_SURFACE_01_ダ,prev1_keibajo,1,2079,9.1,,71.7,79.3,-0.7
KEIBAJO_SURFACE_01_ダ,prev1_keibajo,2,1815,9.3,,79.6,82.9,0.4
KEIBAJO_SURFACE_01_ダ,prev1_keibajo,3,328,6.7,,78.1,90.1,0.5
KEIBAJO_SURFACE_01_ダ,prev1_keibajo,4,232,7.8,,93.7,123.4,2.6
KEIBAJO_SURFACE_01_ダ,prev1_keibajo,5,402,11.7,,115.5,92.5,2.3
KEIBAJO_SURFACE_01_ダ,prev1_keibajo,6,103,15.5,,161.7,81.5,1.8
KEIBAJO_SURFACE_01_ダ,prev1_keibajo,7,205,8.8,,70.9,89.9,0.3
KEIBAJO_SURFACE_01_ダ,prev1_keibajo,8,157,7.0,,39.2,83.1,-0.6
KEIBAJO_SURFACE_01_ダ,prev1_keibajo,9,251,11.2,,83.5,76.7,-0.1
KEIBAJO_SURFACE_01_ダ,prev1_keibajo,10,104,13.5,,122.9,85.1,1.1
KEIBAJO_SURFACE_01_ダ,prev1_keibajo,30,52,3.8,,13.3,70.0,-0.7
KEIBAJO_SURFACE_01_ダ,joken_class_code,0,3043,9.3,,79.7,86.4,1.3
KEIBAJO_SURFACE_01_ダ,joken_class_code,1,2028,9.6,,82.7,81.2,0.4
KEIBAJO_SURFACE_01_ダ,joken_class_code,2,719,8.8,,85.7,88.7,1.1
KEIBAJO_SURFACE_01_ダ,joken_class_code,3,114,8.8,,81.2,100.9,0.8
KEIBAJO_SURFACE_01_ダ,joken_class_code,9,117,8.5,,78.5,72.3,-0.3
KEIBAJO_SURFACE_01_ダ,yuso_kubun,0,142,5.6,,31.2,70.1,-1.1
KEIBAJO_SURFACE_01_ダ,yuso_kubun,1,3408,9.3,,87.6,85.9,2.0
KEIBAJO_SURFACE_01_ダ,yuso_kubun,2,1842,10.0,,75.0,81.4,-0.1
KEIBAJO_SURFACE_01_ダ,yuso_kubun,3,157,3.2,,85.7,87.1,0.3
KEIBAJO_SURFACE_01_ダ,yuso_kubun,4,472,9.5,,78.6,99.7,1.6
KEIBAJO_SURFACE_01_ダ,chokyoshi_rank,A,1553,9.5,,80.2,85.3,0.8
KEIBAJO_SURFACE_01_ダ,chokyoshi_rank,B,1164,8.6,,82.0,83.0,0.5
KEIBAJO_SURFACE_01_ダ,chokyoshi_rank,C,1205,6.6,,75.9,86.2,0.5
KEIBAJO_SURFACE_01_ダ,chokyoshi_rank,D,673,5.6,,75.3,77.2,-0.4
KEIBAJO_SURFACE_01_ダ,chokyoshi_rank,S,1425,13.8,,89.2,89.3,2.3
KEIBAJO_SURFACE_01_ダ,bac_tosu,8,84,13.1,,51.1,80.6,-0.5
KEIBAJO_SURFACE_01_ダ,bac_tosu,9,93,11.8,,101.3,88.4,0.7
KEIBAJO_SURFACE_01_ダ,bac_tosu,10,213,10.8,,67.7,81.4,-0.2
KEIBAJO_SURFACE_01_ダ,bac_tosu,11,310,10.3,,46.9,78.0,-1.1
KEIBAJO_SURFACE_01_ダ,bac_tosu,12,1777,9.5,,89.8,92.4,2.6
KEIBAJO_SURFACE_01_ダ,bac_tosu,13,620,9.0,,76.5,81.7,0.0
KEIBAJO_SURFACE_01_ダ,bac_tosu,14,2897,8.8,,82.7,83.4,0.9
KEIBAJO_SURFACE_03_芝,agari_shisu,-0.2,33,18.2,,176.0,84.6,1.4
KEIBAJO_SURFACE_03_芝,agari_shisu,-0.4,35,8.6,,57.3,96.4,0.1
KEIBAJO_SURFACE_03_芝,agari_shisu,-0.9,44,4.5,,16.0,25.3,-1.4
KEIBAJO_SURFACE_03_芝,agari_shisu,-1.0,38,10.5,,45.9,198.7,2.5
KEIBAJO_SURFACE_03_芝,agari_shisu,-1.4,42,16.7,,220.0,102.1,2.7
KEIBAJO_SURFACE_03_芝,agari_shisu,-1.5,43,16.3,,86.2,138.0,2.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-1.7,30,0.0,,0.0,39.1,-0.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-1.8,43,9.3,,54.1,105.6,0.4
KEIBAJO_SURFACE_03_芝,agari_shisu,-1.9,33,15.2,,79.6,104.6,0.7
KEIBAJO_SURFACE_03_芝,agari_shisu,-10.0,45,6.7,,115.1,74.2,0.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-10.1,65,6.2,,32.8,63.6,-0.9
KEIBAJO_SURFACE_03_芝,agari_shisu,-10.2,38,2.6,,44.9,60.8,-0.4
KEIBAJO_SURFACE_03_芝,agari_shisu,-10.3,42,9.5,,46.5,128.4,0.9
KEIBAJO_SURFACE_03_芝,agari_shisu,-10.4,43,4.7,,36.1,96.3,-0.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-10.5,47,21.3,,154.1,70.0,0.9
KEIBAJO_SURFACE_03_芝,agari_shisu,-10.6,42,4.8,,25.5,17.5,-1.5
KEIBAJO_SURFACE_03_芝,agari_shisu,-10.7,40,5.0,,9.8,40.0,-1.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-10.8,49,12.2,,101.7,52.7,-0.6
KEIBAJO_SURFACE_03_芝,agari_shisu,-10.9,42,2.4,,20.7,45.4,-0.8
KEIBAJO_SURFACE_03_芝,agari_shisu,-11.0,40,7.5,,23.8,54.7,-1.1
KEIBAJO_SURFACE_03_芝,agari_shisu,-11.1,44,11.4,,161.4,111.4,1.8
KEIBAJO_SURFACE_03_芝,agari_shisu,-11.2,45,6.7,,37.6,80.4,-0.4
KEIBAJO_SURFACE_03_芝,agari_shisu,-11.3,39,2.6,,13.9,91.2,-0.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-11.5,39,12.8,,98.5,66.0,-0.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-11.6,40,5.0,,18.7,24.4,-1.4
KEIBAJO_SURFACE_03_芝,agari_shisu,-11.7,44,6.8,,31.3,40.0,-1.3
KEIBAJO_SURFACE_03_芝,agari_shisu,-11.8,37,10.8,,259.0,114.8,2.7
KEIBAJO_SURFACE_03_芝,agari_shisu,-11.9,39,17.9,,88.2,58.4,-0.6
KEIBAJO_SURFACE_03_芝,agari_shisu,-12.0,51,13.7,,98.1,53.4,-0.6
KEIBAJO_SURFACE_03_芝,agari_shisu,-12.1,43,14.0,,174.0,151.5,3.3
KEIBAJO_SURFACE_03_芝,agari_shisu,-12.2,45,6.7,,28.9,90.3,-0.3
KEIBAJO_SURFACE_03_芝,agari_shisu,-12.3,39,5.1,,9.8,47.3,-1.1
KEIBAJO_SURFACE_03_芝,agari_shisu,-12.4,52,11.5,,100.8,109.7,1.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-12.5,53,3.8,,19.1,35.9,-1.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-12.6,36,5.6,,7.7,90.0,-0.4
KEIBAJO_SURFACE_03_芝,agari_shisu,-12.7,35,2.9,,147.2,91.7,0.5
KEIBAJO_SURFACE_03_芝,agari_shisu,-12.8,45,8.9,,88.5,57.3,-0.5
KEIBAJO_SURFACE_03_芝,agari_shisu,-12.9,32,9.4,,36.8,63.8,-0.8
KEIBAJO_SURFACE_03_芝,agari_shisu,-13.0,42,2.4,,3.6,29.6,-1.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-13.1,42,4.8,,22.0,50.4,-1.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-13.2,38,5.3,,2.6,85.9,-0.5
KEIBAJO_SURFACE_03_芝,agari_shisu,-13.3,37,18.9,,224.1,123.3,3.3
KEIBAJO_SURFACE_03_芝,agari_shisu,-13.4,30,6.7,,22.5,161.3,1.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-13.5,33,0.0,,0.0,132.8,0.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-13.6,39,2.6,,10.3,55.9,-0.7
KEIBAJO_SURFACE_03_芝,agari_shisu,-13.7,34,11.8,,58.2,59.2,-0.8
KEIBAJO_SURFACE_03_芝,agari_shisu,-13.8,39,7.7,,22.2,55.3,-1.1
KEIBAJO_SURFACE_03_芝,agari_shisu,-13.9,39,7.7,,28.2,56.1,-1.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-14.0,38,2.6,,9.0,39.5,-0.9
KEIBAJO_SURFACE_03_芝,agari_shisu,-14.1,36,16.7,,258.6,122.1,3.5
KEIBAJO_SURFACE_03_芝,agari_shisu,-14.2,30,6.7,,21.3,86.5,-0.3
KEIBAJO_SURFACE_03_芝,agari_shisu,-14.3,36,5.6,,135.2,141.8,1.5
KEIBAJO_SURFACE_03_芝,agari_shisu,-14.4,33,6.1,,11.5,91.9,-0.3
KEIBAJO_SURFACE_03_芝,agari_shisu,-14.6,30,3.3,,28.8,69.0,-0.4
KEIBAJO_SURFACE_03_芝,agari_shisu,-14.8,32,12.5,,81.6,62.7,-0.4
KEIBAJO_SURFACE_03_芝,agari_shisu,-15.0,159,27.0,,131.7,93.0,2.8
KEIBAJO_SURFACE_03_芝,agari_shisu,-16.0,42,0.0,,0.0,15.6,-0.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-16.6,33,6.1,,89.5,131.7,1.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-17.0,33,9.1,,139.2,63.3,0.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-18.0,304,14.1,,94.2,86.0,1.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-2.0,32,15.6,,129.1,172.9,3.1
KEIBAJO_SURFACE_03_芝,agari_shisu,-2.1,39,10.3,,47.6,47.7,-1.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-2.2,31,6.5,,35.6,28.9,-1.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-2.3,37,13.5,,108.8,141.4,2.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-2.4,42,7.1,,36.5,50.3,-1.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-2.5,61,6.6,,79.7,119.7,1.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-2.6,44,6.8,,39.0,82.6,-0.3
KEIBAJO_SURFACE_03_芝,agari_shisu,-2.8,51,11.8,,139.1,82.8,0.9
KEIBAJO_SURFACE_03_芝,agari_shisu,-20.0,302,5.6,,83.0,88.3,0.5
KEIBAJO_SURFACE_03_芝,agari_shisu,-21.0,87,2.3,,69.1,59.8,-0.4
KEIBAJO_SURFACE_03_芝,agari_shisu,-23.0,119,7.6,,160.5,93.7,1.8
KEIBAJO_SURFACE_03_芝,agari_shisu,-26.0,520,1.3,,35.5,37.5,-2.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-3.0,38,13.2,,97.5,69.6,-0.1
KEIBAJO_SURFACE_03_芝,agari_shisu,-3.1,37,21.6,,125.4,52.5,-0.3
KEIBAJO_SURFACE_03_芝,agari_shisu,-3.2,33,12.1,,89.0,68.8,-0.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-3.3,41,12.2,,129.3,60.7,0.1
KEIBAJO_SURFACE_03_芝,agari_shisu,-3.4,47,10.6,,91.4,77.4,0.1
KEIBAJO_SURFACE_03_芝,agari_shisu,-3.5,55,9.1,,157.4,125.4,2.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-3.6,53,3.8,,13.8,97.1,-0.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-3.7,41,7.3,,18.3,82.3,-0.5
KEIBAJO_SURFACE_03_芝,agari_shisu,-3.8,37,8.1,,36.6,116.0,0.4
KEIBAJO_SURFACE_03_芝,agari_shisu,-3.9,40,7.5,,32.7,45.3,-1.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-4.0,42,2.4,,9.8,52.1,-0.7
KEIBAJO_SURFACE_03_芝,agari_shisu,-4.1,48,8.3,,125.0,50.8,-0.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-4.2,42,9.5,,45.4,113.2,0.5
KEIBAJO_SURFACE_03_芝,agari_shisu,-4.3,44,9.1,,225.8,176.7,3.8
KEIBAJO_SURFACE_03_芝,agari_shisu,-4.4,51,9.8,,19.1,42.2,-1.8
KEIBAJO_SURFACE_03_芝,agari_shisu,-4.5,44,9.1,,55.3,97.0,0.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-4.6,51,7.8,,68.8,80.3,-0.1
KEIBAJO_SURFACE_03_芝,agari_shisu,-4.7,48,6.2,,37.8,51.9,-1.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-4.8,36,2.8,,25.7,49.2,-0.7
KEIBAJO_SURFACE_03_芝,agari_shisu,-4.9,51,11.8,,287.1,104.9,3.4
KEIBAJO_SURFACE_03_芝,agari_shisu,-5.0,47,6.4,,51.0,62.7,-0.6
KEIBAJO_SURFACE_03_芝,agari_shisu,-5.1,46,23.9,,191.4,107.9,3.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-5.2,45,6.7,,36.0,88.9,-0.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-5.3,38,18.4,,141.6,153.2,3.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-5.4,54,13.0,,159.0,79.7,1.1
KEIBAJO_SURFACE_03_芝,agari_shisu,-5.5,41,14.6,,121.7,51.4,-0.3
KEIBAJO_SURFACE_03_芝,agari_shisu,-5.6,39,7.7,,28.3,59.7,-0.9
KEIBAJO_SURFACE_03_芝,agari_shisu,-5.7,52,17.3,,98.7,79.4,0.3
KEIBAJO_SURFACE_03_芝,agari_shisu,-5.8,48,0.0,,0.0,46.1,-0.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-5.9,43,11.6,,315.0,167.8,4.8
KEIBAJO_SURFACE_03_芝,agari_shisu,-6.0,35,14.3,,68.6,106.7,0.6
KEIBAJO_SURFACE_03_芝,agari_shisu,-6.1,51,3.9,,11.1,110.0,0.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-6.2,49,10.2,,72.9,80.1,-0.1
KEIBAJO_SURFACE_03_芝,agari_shisu,-6.3,51,7.8,,70.5,73.9,-0.3
KEIBAJO_SURFACE_03_芝,agari_shisu,-6.4,44,11.4,,254.9,147.5,3.8
KEIBAJO_SURFACE_03_芝,agari_shisu,-6.5,37,2.7,,190.1,111.7,1.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-6.6,56,5.4,,153.4,64.5,0.3
KEIBAJO_SURFACE_03_芝,agari_shisu,-6.7,54,13.0,,48.1,79.8,-0.5
KEIBAJO_SURFACE_03_芝,agari_shisu,-6.8,37,13.5,,45.5,39.6,-1.5
KEIBAJO_SURFACE_03_芝,agari_shisu,-6.9,38,5.3,,18.3,167.5,1.1
KEIBAJO_SURFACE_03_芝,agari_shisu,-7.0,50,6.0,,49.1,42.0,-1.1
KEIBAJO_SURFACE_03_芝,agari_shisu,-7.1,41,12.2,,109.4,84.0,0.5
KEIBAJO_SURFACE_03_芝,agari_shisu,-7.2,55,7.3,,56.0,76.8,-0.3
KEIBAJO_SURFACE_03_芝,agari_shisu,-7.3,50,14.0,,201.4,155.1,4.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-7.4,49,4.1,,29.9,66.5,-0.6
KEIBAJO_SURFACE_03_芝,agari_shisu,-7.5,43,11.6,,55.5,66.4,-0.7
KEIBAJO_SURFACE_03_芝,agari_shisu,-7.6,52,15.4,,89.2,111.5,1.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-7.7,53,1.9,,8.7,85.1,-0.3
KEIBAJO_SURFACE_03_芝,agari_shisu,-7.8,56,8.9,,87.7,57.7,-0.5
KEIBAJO_SURFACE_03_芝,agari_shisu,-7.9,43,2.3,,16.5,85.3,-0.3
KEIBAJO_SURFACE_03_芝,agari_shisu,-8.0,56,3.6,,23.3,52.0,-0.9
KEIBAJO_SURFACE_03_芝,agari_shisu,-8.1,42,7.1,,33.8,46.4,-1.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-8.2,44,6.8,,99.9,38.7,-0.7
KEIBAJO_SURFACE_03_芝,agari_shisu,-8.3,48,0.0,,0.0,102.0,-0.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-8.4,51,9.8,,42.2,102.0,0.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-8.5,56,3.6,,33.3,42.7,-1.0
KEIBAJO_SURFACE_03_芝,agari_shisu,-8.6,47,12.8,,59.8,49.0,-1.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-8.7,39,15.4,,204.4,100.5,2.2
KEIBAJO_SURFACE_03_芝,agari_shisu,-8.8,39,10.3,,63.5,67.3,-0.5
KEIBAJO_SURFACE_03_芝,agari_shisu,-8.9,40,10.0,,108.9,33.0,-0.9
KEIBAJO_SURFACE_03_芝,agari_shisu,-9.0,50,10.0,,113.7,69.3,0.1
KEIBAJO_SURFACE_03_芝,agari_shisu,-9.1,44,6.8,,56.1,86.1,-0.1
KEIBAJO_SURFACE_03_芝,agari_shisu,-9.2,42,9.5,,178.6,75.7,0.9
KEIBAJO_SURFACE_03_芝,agari_shisu,-9.3,46,13.0,,44.9,58.5,-1.1
KEIBAJO_SURFACE_03_芝,agari_shisu,-9.4,37,10.8,,58.7,53.2,-0.9
KEIBAJO_SURFACE_03_芝,agari_shisu,-9.5,50,10.0,,36.9,53.5,-1.3
KEIBAJO_SURFACE_03_芝,agari_shisu,-9.6,39,7.7,,67.3,89.4,0.1
KEIBAJO_SURFACE_03_芝,agari_shisu,-9.7,39,7.7,,68.0,163.0,1.7
KEIBAJO_SURFACE_03_芝,agari_shisu,-9.8,50,8.0,,102.0,137.4,1.7
KEIBAJO_SURFACE_03_芝,agari_shisu,-9.9,45,2.2,,33.3,58.6,-0.5
KEIBAJO_SURFACE_03_芝,agari_shisu,0.1,31,12.9,,295.1,96.8,2.7
KEIBAJO_SURFACE_03_芝,agari_shisu,0.3,30,20.0,,127.5,139.6,2.4
KEIBAJO_SURFACE_03_芝,agari_shisu,0.4,31,19.4,,62.7,47.4,-1.2
KEIBAJO_SURFACE_03_芝,agari_shisu,0.5,30,10.0,,40.8,50.9,-1.0
KEIBAJO_SURFACE_03_芝,agari_shisu,0.9,33,9.1,,42.4,69.7,-0.6
KEIBAJO_SURFACE_01_ダ,moshoku_code,1,1490,10.3,,99.9,97.8,3.9
KEIBAJO_SURFACE_01_ダ,moshoku_code,3,2558,8.8,,71.9,82.7,-0.1
KEIBAJO_SURFACE_01_ダ,moshoku_code,4,1147,10.2,,82.6,81.2,0.3
KEIBAJO_SURFACE_01_ダ,moshoku_code,5,383,8.4,,99.9,80.4,0.6
KEIBAJO_SURFACE_01_ダ,moshoku_code,6,75,5.3,,22.8,75.8,-0.7
KEIBAJO_SURFACE_01_ダ,moshoku_code,7,351,8.3,,66.3,70.0,-1.1
KEIBAJO_SURFACE_03_芝,pace_shisu,-0.1,54,7.4,,26.1,47.3,-1.4
KEIBAJO_SURFACE_03_芝,pace_shisu,-0.2,44,6.8,,140.4,101.0,1.0
KEIBAJO_SURFACE_03_芝,pace_shisu,-0.3,51,11.8,,117.2,82.5,0.6
KEIBAJO_SURFACE_03_芝,pace_shisu,-0.4,39,5.1,,36.5,94.3,-0.1
KEIBAJO_SURFACE_03_芝,pace_shisu,-0.5,46,13.0,,97.6,63.8,-0.3
KEIBAJO_SURFACE_03_芝,pace_shisu,-0.6,49,8.2,,124.4,71.9,0.3
KEIBAJO_SURFACE_03_芝,pace_shisu,-0.7,43,9.3,,36.6,29.9,-1.7
KEIBAJO_SURFACE_03_芝,pace_shisu,-0.8,39,12.8,,244.8,157.9,3.9
KEIBAJO_SURFACE_03_芝,pace_shisu,-0.9,49,8.2,,36.5,33.0,-1.6
KEIBAJO_SURFACE_03_芝,pace_shisu,-1.0,40,15.0,,121.0,136.1,2.2
KEIBAJO_SURFACE_03_芝,pace_shisu,-1.1,42,11.9,,62.0,49.3,-1.1
KEIBAJO_SURFACE_03_芝,pace_shisu,-1.2,52,13.5,,118.1,99.2,1.2
KEIBAJO_SURFACE_03_芝,pace_shisu,-1.3,47,6.4,,55.6,82.1,-0.2
KEIBAJO_SURFACE_03_芝,pace_shisu,-1.4,49,8.2,,53.6,60.4,-0.8
KEIBAJO_SURFACE_03_芝,pace_shisu,-1.5,56,19.6,,70.4,63.2,-0.9
KEIBAJO_SURFACE_03_芝,pace_shisu,-1.6,45,11.1,,69.3,134.9,1.4
KEIBAJO_SURFACE_03_芝,pace_shisu,-1.7,33,12.1,,39.0,41.6,-1.4
KEIBAJO_SURFACE_03_芝,pace_shisu,-1.8,35,11.4,,105.9,81.6,0.3
KEIBAJO_SURFACE_03_芝,pace_shisu,-1.9,52,5.8,,64.1,53.7,-0.7
KEIBAJO_SURFACE_03_芝,pace_shisu,-10.0,97,3.1,,71.0,65.6,-0.4
KEIBAJO_SURFACE_03_芝,pace_shisu,-10.1,30,6.7,,209.8,212.8,3.2
KEIBAJO_SURFACE_03_芝,pace_shisu,-10.2,36,11.1,,90.6,105.5,0.8
KEIBAJO_SURFACE_03_芝,pace_shisu,-10.3,31,12.9,,54.0,68.4,-0.6
KEIBAJO_SURFACE_03_芝,pace_shisu,-11.0,35,8.6,,82.0,89.9,0.2
KEIBAJO_SURFACE_03_芝,pace_shisu,-11.2,31,0.0,,0.0,34.1,-0.0
KEIBAJO_SURFACE_03_芝,pace_shisu,-11.4,34,11.8,,37.8,95.8,-0.1
KEIBAJO_SURFACE_03_芝,pace_shisu,-12.0,143,4.2,,112.9,111.4,1.4
KEIBAJO_SURFACE_03_芝,pace_shisu,-14.0,541,1.3,,34.4,36.9,-2.0
KEIBAJO_SURFACE_03_芝,pace_shisu,-2.0,38,7.9,,67.2,55.5,-0.6
KEIBAJO_SURFACE_03_芝,pace_shisu,-2.1,48,6.2,,37.4,36.9,-1.3
KEIBAJO_SURFACE_03_芝,pace_shisu,-2.2,46,4.3,,6.9,52.4,-1.0
KEIBAJO_SURFACE_03_芝,pace_shisu,-2.3,49,12.2,,73.0,73.2,-0.3
KEIBAJO_SURFACE_03_芝,pace_shisu,-2.4,42,2.4,,20.3,92.0,-0.2
KEIBAJO_SURFACE_03_芝,pace_shisu,-2.5,48,2.1,,101.1,116.1,0.6
KEIBAJO_SURFACE_03_芝,pace_shisu,-2.6,45,15.6,,211.3,107.2,2.7
KEIBAJO_SURFACE_03_芝,pace_shisu,-2.7,30,3.3,,93.7,67.9,-0.1
KEIBAJO_SURFACE_03_芝,pace_shisu,-2.8,38,7.9,,19.5,30.3,-1.6
KEIBAJO_SURFACE_03_芝,pace_shisu,-2.9,46,6.5,,66.8,55.6,-0.7
KEIBAJO_SURFACE_03_芝,pace_shisu,-3.0,43,2.3,,10.6,53.6,-0.7
KEIBAJO_SURFACE_03_芝,pace_shisu,-3.1,57,3.5,,39.7,97.4,0.0
KEIBAJO_SURFACE_03_芝,pace_shisu,-3.2,52,3.8,,27.6,47.6,-1.0
KEIBAJO_SURFACE_03_芝,pace_shisu,-3.3,48,8.3,,38.3,110.1,0.3
KEIBAJO_SURFACE_03_芝,pace_shisu,-3.4,42,11.9,,70.0,49.5,-1.0
KEIBAJO_SURFACE_03_芝,pace_shisu,-3.5,42,19.0,,90.8,120.0,1.6
KEIBAJO_SURFACE_03_芝,pace_shisu,-3.6,60,3.3,,15.5,28.8,-1.4
KEIBAJO_SURFACE_03_芝,pace_shisu,-3.7,49,6.1,,78.5,36.1,-1.0
KEIBAJO_SURFACE_03_芝,pace_shisu,-3.8,45,8.9,,58.1,87.1,-0.1
KEIBAJO_SURFACE_03_芝,pace_shisu,-3.9,38,7.9,,120.1,99.6,0.8
KEIBAJO_SURFACE_03_芝,pace_shisu,-4.0,56,16.1,,114.6,131.1,2.4
KEIBAJO_SURFACE_03_芝,pace_shisu,-4.1,43,2.3,,8.3,42.0,-0.9
KEIBAJO_SURFACE_03_芝,pace_shisu,-4.2,47,4.3,,54.3,59.2,-0.6
KEIBAJO_SURFACE_03_芝,pace_shisu,-4.3,39,7.7,,216.2,74.0,1.1
KEIBAJO_SURFACE_03_芝,pace_shisu,-4.4,32,6.2,,21.5,14.3,-1.6
KEIBAJO_SURFACE_03_芝,pace_shisu,-4.5,47,10.6,,78.4,71.0,-0.3
KEIBAJO_SURFACE_03_芝,pace_shisu,-4.6,33,0.0,,0.0,87.5,-0.0
KEIBAJO_SURFACE_03_芝,pace_shisu,-4.7,35,17.1,,88.9,102.1,0.8
KEIBAJO_SURFACE_03_芝,pace_shisu,-4.8,53,9.4,,122.4,131.4,1.9
KEIBAJO_SURFACE_03_芝,pace_shisu,-4.9,30,10.0,,76.6,32.8,-1.1
KEIBAJO_SURFACE_03_芝,pace_shisu,-5.0,193,24.4,,88.0,87.4,0.9
KEIBAJO_SURFACE_03_芝,pace_shisu,-5.2,43,7.0,,108.9,53.1,-0.3
KEIBAJO_SURFACE_03_芝,pace_shisu,-5.3,34,5.9,,76.4,36.8,-0.8
KEIBAJO_SURFACE_03_芝,pace_shisu,-5.4,44,9.1,,84.5,110.4,0.8
KEIBAJO_SURFACE_03_芝,pace_shisu,-5.5,38,7.9,,34.5,45.7,-1.2
KEIBAJO_SURFACE_03_芝,pace_shisu,-5.6,30,20.0,,157.4,254.8,5.6
