phase,segment,combo,adoption_level,reason,total_bins,min_bin_n,median_bin_n,eff_min_bin_n,ratio_1_9,ratio_10_99,ratio_500_plus,small_headcount_sensitive,all_existing_bins_ge_150,all_existing_bins_ge_300,all_existing_bins_ge_500,reviewer_comment
4,COURSE_27_右回り平坦O字_ダ,keibajo_code+hizume_code+manken_shirushi+uma_start_shisu,reject,too many bins (3726); combo splits data too finely,3726,1,2.0,1,0.9257,0.0735,0.0,False,False,False,False,3449 bins with n<10
4,COURSE_27_右回り平坦O字_芝,joken_class_code+ten_shisu_juni+shiba_tekisei_code+pace_shisu_juni,reject,too many bins (2396); combo splits data too finely,2396,1,4.0,1,0.7617,0.2371,0.0,True,False,False,False,1825 bins with n<10; only 2396/11340 possible bins observed
4,COURSE_27_右回り平坦U字_ダ,keibajo_code+joken_class_code+hizume_code+agari_shisu_juni,reject,too many bins (2231); combo splits data too finely,2231,1,3.0,1,0.7642,0.234,0.0,True,False,False,False,1705 bins with n<10; only 2231/5040 possible bins observed
4,COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+manken_shirushi+joshodo_code+agari_shisu_juni,reject,too many bins (637); combo splits data too finely,637,1,11.0,1,0.4819,0.5133,0.0,True,False,False,False,307 bins with n<10; only 637/3240 possible bins observed
4,COURSE_27_右回り平坦U字_芝,manken_shirushi+pace_yoso+joken_class_code+kijun_ninkijun_tansho,reject,too many bins (1471); combo splits data too finely,1471,1,6.0,1,0.6295,0.3685,0.0,False,False,False,False,926 bins with n<10
4,COURSE_27_右回り急坂O字_ダ,hizume_code+omo_tekisei_code+uma_deokure_ritsu+ten_shisu_juni,reject,too many bins (9448); combo splits data too finely,9448,1,1.0,1,0.959,0.0405,0.0,True,False,False,False,9061 bins with n<10; 4897 SHS tail bins excluded from eff. check
4,COURSE_27_右回り急坂O字_芝,joken_class_code+ichi_shisu_juni+kyakushitsu+uma_start_shisu,reject,too many bins (3109); combo splits data too finely,3109,1,2.0,1,0.8842,0.1148,0.0,True,False,False,False,2749 bins with n<10
4,COURSE_27_右回り急坂O字_芝,manken_shirushi+joken_class_code+joshodo_code+kyuyo_riyu_bunrui_code,reject,too many bins (208); combo splits data too finely,208,1,2.0,1,0.7885,0.1971,0.0,False,False,False,False,164 bins with n<10; only 208/2016 possible bins observed
4,COURSE_27_右回り急坂U字_ダ,manken_shirushi+ichi_shisu_juni+da_tekisei_code+kyori_tekisei,reject,too many bins (1126); combo splits data too finely,1126,1,7.0,1,0.6128,0.3828,0.0,True,False,False,False,690 bins with n<10; only 1126/4050 possible bins observed
4,COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+hizume_code+omo_tekisei_code,reject,too many bins (1305); combo splits data too finely,1305,1,5.0,1,0.6552,0.3372,0.0,False,False,False,False,855 bins with n<10
4,COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+hizume_code+uma_deokure_ritsu,reject,too many bins (6129); combo splits data too finely,6129,1,1.0,1,0.963,0.0361,0.0,False,False,False,False,5902 bins with n<10
4,COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+ichi_shisu_juni+da_tekisei_code,reject,too many bins (865); combo splits data too finely,865,1,8.0,1,0.5318,0.4566,0.0,True,False,False,False,460 bins with n<10; only 865/4050 possible bins observed
4,COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni+da_tekisei_code,reject,too many bins (924); combo splits data too finely,924,1,4.0,1,0.697,0.2857,0.0,True,False,False,False,644 bins with n<10; only 924/4860 possible bins observed
4,COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+umakigo_code+uma_start_shisu,reject,too many bins (625); combo splits data too finely,625,1,2.0,1,0.784,0.2112,0.0,False,False,False,False,490 bins with n<10
4,COURSE_27_左回り平坦O字_ダ,umakigo_code+kyori_tekisei+ichi_shisu_juni+uma_start_shisu,reject,too many bins (1481); combo splits data too finely,1481,1,2.0,1,0.8812,0.1161,0.0,True,False,False,False,1305 bins with n<10
4,COURSE_27_左回り急坂O字_ダ,hizume_code+uma_deokure_ritsu+ten_shisu_juni+umakigo_code,reject,too many bins (4019); combo splits data too finely,4019,1,1.0,1,0.9711,0.0281,0.0,True,False,False,False,3903 bins with n<10; 2054 SHS tail bins excluded from eff. check
4,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code+umakigo_code,reject,too many bins (537); combo splits data too finely,537,1,3.0,1,0.784,0.2011,0.0,False,False,False,False,421 bins with n<10; only 537/1080 possible bins observed
4,COURSE_27_左回り急坂O字_芝,omo_tekisei_code+ten_shisu_juni+joshodo_code+kyakushitsu,reject,too many bins (323); combo splits data too finely,323,1,6.0,1,0.6068,0.3839,0.0,True,False,False,False,196 bins with n<10; only 323/1440 possible bins observed
4,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+manken_shirushi+hizume_code+umakigo_code,reject,too many bins (583); combo splits data too finely,583,1,3.0,1,0.7976,0.1887,0.0,False,False,False,False,465 bins with n<10; only 583/1080 possible bins observed
4,COURSE_27_左回り急坂U字_ダ,pace_yoso+umakigo_code+ichi_shisu_juni+pace_shisu_juni,reject,too many bins (1075); combo splits data too finely,1075,1,3.0,1,0.7526,0.2437,0.0,True,False,False,False,809 bins with n<10; only 1075/9720 possible bins observed
4,COURSE_27_東京U字_ダ,manken_shirushi+kishu_shisu+kyori_tekisei+joshodo_code,reject,too many bins (1330); combo splits data too finely,1330,1,5.0,1,0.6609,0.3368,0.0,False,False,False,False,879 bins with n<10
4,COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,reject,too many bins (471); combo splits data too finely,471,1,3.0,1,0.7941,0.1996,0.0,False,False,False,False,374 bins with n<10
4,COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu+shiba_tekisei_code,reject,too many bins (671); combo splits data too finely,671,1,2.0,1,0.8465,0.149,0.0,False,False,False,False,568 bins with n<10
4,COURSE_27_東京U字_芝,kyori_tekisei_2+omo_tekisei_code+uma_start_shisu+kyakushitsu,reject,too many bins (457); combo splits data too finely,457,1,3.0,1,0.7724,0.221,0.0,False,False,False,False,353 bins with n<10
4,COURSE_27_東京U字_芝,kyori_tekisei_2+uma_deokure_ritsu+kyori_tekisei+shiba_tekisei_code,reject,too many bins (381); combo splits data too finely,381,1,3.0,1,0.7507,0.2415,0.0,False,False,False,False,286 bins with n<10
4,COURSE_27_東京U字_芝,kyori_tekisei_2+uma_deokure_ritsu+shiba_tekisei_code+kyakushitsu,reject,too many bins (794); combo splits data too finely,794,1,2.0,1,0.8879,0.1083,0.0,False,False,False,False,705 bins with n<10
4,COURSE_27_東京U字_芝,pace_yoso+joken_class_code+idm+shiba_tekisei_code,reject,too many bins (2902); combo splits data too finely,2902,1,2.0,1,0.8642,0.1347,0.0,False,False,False,False,2508 bins with n<10
4,COURSE_27_特殊A_芝,rotation+shiba_tekisei_code+uma_start_shisu+uma_deokure_ritsu,reject,too many bins (3106); combo splits data too finely,3106,1,1.0,1,0.9865,0.0126,0.0,False,False,False,False,3064 bins with n<10
4,GLOBAL,class_code+pace_yoso+ten_shisu+kyori_tekisei,reject,too many bins (51571); combo splits data too finely,51571,1,2.0,1,0.8258,0.1741,0.0,False,False,False,False,42589 bins with n<10
4,GLOBAL_未勝利,kyori_kubun+omo_tekisei_code+ichi_shisu+umakigo_code,reject,too many bins (4907); combo splits data too finely,4907,1,3.0,1,0.7149,0.2845,0.0,False,False,False,False,3508 bins with n<10
4,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+hizume_code,reject,too many bins (183); combo splits data too finely,183,1,4.0,1,0.6995,0.2842,0.0,False,False,False,False,128 bins with n<10; only 183/600 possible bins observed
4,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+keibajo_code,reject,too many bins (157); combo splits data too finely,157,1,5.0,1,0.6115,0.3694,0.0,False,False,False,False,96 bins with n<10; only 157/1500 possible bins observed
4,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+kyori_tekisei,reject,too many bins (48); combo splits data too finely,48,1,8.5,1,0.5208,0.3333,0.0208,False,False,False,False,25 bins with n<10; only 48/750 possible bins observed
4,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+uma_start_shisu,reject,too many bins (297); combo splits data too finely,297,1,2.0,1,0.7643,0.2256,0.0,False,False,False,False,227 bins with n<10
4,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code+kyori_tekisei,reject,too many bins (101); combo splits data too finely,101,1,4.0,1,0.6535,0.2772,0.0,False,False,False,False,66 bins with n<10; only 101/1350 possible bins observed
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+kyori_tekisei,reject,too many bins (80); combo splits data too finely,80,1,8.0,1,0.5375,0.3625,0.0,False,False,False,False,43 bins with n<10; only 80/625 possible bins observed
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+umakigo_code,reject,too many bins (64); combo splits data too finely,64,1,9.0,1,0.5156,0.3281,0.0,False,False,False,False,33 bins with n<10; only 64/750 possible bins observed
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei+uma_start_shisu,reject,too many bins (345); combo splits data too finely,345,1,3.0,1,0.8,0.1913,0.0,False,False,False,False,276 bins with n<10
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code+hizume_code,reject,too many bins (177); combo splits data too finely,177,1,4.0,1,0.6836,0.2825,0.0,False,False,False,False,121 bins with n<10; only 177/600 possible bins observed
4,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code+uma_start_shisu,reject,too many bins (272); combo splits data too finely,272,1,3.0,1,0.739,0.2463,0.0,False,False,False,False,201 bins with n<10
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun+kyori_tekisei,reject,too many bins (437); combo splits data too finely,437,1,2.0,1,0.8833,0.1076,0.0,False,False,False,False,386 bins with n<10
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun+umakigo_code,reject,too many bins (364); combo splits data too finely,364,1,2.0,1,0.8516,0.1346,0.0,False,False,False,False,310 bins with n<10
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+pace_yoso+umakigo_code,reject,too many bins (330); combo splits data too finely,330,1,2.5,1,0.8424,0.1455,0.0,False,False,False,False,278 bins with n<10
4,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+umakigo_code+kyori_tekisei,reject,too many bins (276); combo splits data too finely,276,1,2.0,1,0.8043,0.1848,0.0,False,False,False,False,222 bins with n<10
4,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code+kyori_tekisei,reject,too many bins (108); combo splits data too finely,108,1,6.0,1,0.5741,0.3796,0.0,False,False,False,False,62 bins with n<10; only 108/1500 possible bins observed
4,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei+hizume_code,reject,too many bins (133); combo splits data too finely,133,1,4.0,1,0.6992,0.2481,0.0,False,False,False,False,93 bins with n<10; only 133/600 possible bins observed
4,KEIBAJO_SURFACE_01_ダ,pace_yoso+kyakushitsu+kyori_tekisei+hizume_code,reject,too many bins (606); combo splits data too finely,606,1,3.0,1,0.7096,0.2838,0.0,False,False,False,False,430 bins with n<10
4,KEIBAJO_SURFACE_02_ダ,joken_class_code+joshodo_code+kyakushitsu+gekiso_juni,reject,too many bins (323); combo splits data too finely,323,1,6.0,1,0.5851,0.4056,0.0,True,False,False,False,189 bins with n<10; only 323/2016 possible bins observed
4,KEIBAJO_SURFACE_02_ダ,joken_class_code+joshodo_code+kyakushitsu+ten_shisu_juni,reject,too many bins (309); combo splits data too finely,309,1,6.0,1,0.5922,0.3948,0.0,True,False,False,False,183 bins with n<10; only 309/2016 possible bins observed
4,KEIBAJO_SURFACE_02_ダ,joken_class_code+kyakushitsu+umakigo_code+gekiso_juni,reject,too many bins (432); combo splits data too finely,432,1,4.0,1,0.6921,0.3009,0.0,True,False,False,False,299 bins with n<10; only 432/3024 possible bins observed
4,KEIBAJO_SURFACE_02_ダ,joshodo_code+kyakushitsu+da_tekisei_code+gekiso_juni,reject,too many bins (215); combo splits data too finely,215,1,6.0,1,0.5256,0.4558,0.0,True,False,False,False,113 bins with n<10; only 215/1440 possible bins observed
4,KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+manken_shirushi+da_tekisei_code,reject,too many bins (133); combo splits data too finely,133,1,10.0,1,0.4887,0.4586,0.0,False,False,False,False,65 bins with n<10; only 133/1125 possible bins observed
4,KEIBAJO_SURFACE_02_ダ,pace_yoso+omo_tekisei_code+da_tekisei_code+gekiso_juni,reject,too many bins (247); combo splits data too finely,247,1,11.0,1,0.4696,0.5182,0.0,True,False,False,False,116 bins with n<10; only 247/2250 possible bins observed
4,KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+ichi_shisu_juni+agari_shisu_juni+kakutoku_shokin_ruikei,reject,too many bins (2760); combo splits data too finely,2760,1,1.0,1,0.9953,0.0036,0.0,True,False,False,False,2747 bins with n<10
4,KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,reject,too many bins (1091); combo splits data too finely,1091,1,1.0,1,0.9661,0.0312,0.0,False,False,False,False,1054 bins with n<10
4,KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+ichi_shisu_juni+agari_shisu_juni+kakutoku_shokin_ruikei,reject,too many bins (2729); combo splits data too finely,2729,1,1.0,1,0.9952,0.0037,0.0,True,False,False,False,2716 bins with n<10
4,KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+agari_shisu_juni+kakutoku_shokin_ruikei,reject,too many bins (2347); combo splits data too finely,2347,1,1.0,1,0.9885,0.0102,0.0,True,False,False,False,2320 bins with n<10
4,KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+ichi_shisu_juni+agari_shisu_juni,reject,too many bins (1649); combo splits data too finely,1649,1,1.0,1,0.9915,0.0067,0.0,True,False,False,False,1635 bins with n<10; only 1649/6480 possible bins observed
4,KEIBAJO_SURFACE_02_芝_条件戦,omo_tekisei_code+uma_start_shisu+kyakushitsu+uma_deokure_ritsu,reject,too many bins (974); combo splits data too finely,974,1,1.0,1,0.9579,0.039,0.0,False,False,False,False,933 bins with n<10
4,KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+uma_deokure_ritsu,reject,too many bins (537); combo splits data too finely,537,1,2.0,1,0.8752,0.1192,0.0,False,False,False,False,470 bins with n<10
4,KEIBAJO_SURFACE_03_ダ,pace_yoso+class_code+idm+tenkai_kigo_code,reject,too many bins (3566); combo splits data too finely,3566,1,1.0,1,0.9504,0.0488,0.0,False,False,False,False,3389 bins with n<10
4,KEIBAJO_SURFACE_03_芝,kyakushitsu+uma_deokure_ritsu+uma_start_shisu+ten_shisu_juni,reject,too many bins (6416); combo splits data too finely,6416,1,1.0,1,0.9844,0.0151,0.0,True,False,False,False,6316 bins with n<10
4,KEIBAJO_SURFACE_04_ダ,kyori_kubun+joho_shisu+kishu_shisu+uma_start_shisu,reject,too many bins (6889); combo splits data too finely,6889,1,1.0,1,0.9787,0.0208,0.0,False,False,False,False,6742 bins with n<10
4,KEIBAJO_SURFACE_04_ダ,kyori_kubun+kyori_tekisei+kishu_shisu+uma_start_shisu,reject,too many bins (3124); combo splits data too finely,3124,1,2.0,1,0.8998,0.0989,0.0,False,False,False,False,2811 bins with n<10
4,KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+da_tekisei_code+uma_start_shisu,reject,too many bins (956); combo splits data too finely,956,1,4.0,1,0.7259,0.2688,0.0,False,False,False,False,694 bins with n<10
4,KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_kubun+kyori_tekisei+uma_start_shisu,reject,too many bins (1289); combo splits data too finely,1289,1,3.0,1,0.8177,0.1777,0.0,False,False,False,False,1054 bins with n<10
4,KEIBAJO_SURFACE_04_ダ,manken_shirushi+kyori_tekisei+umakigo_code+uma_start_shisu,reject,too many bins (1277); combo splits data too finely,1277,1,2.0,1,0.7956,0.2005,0.0,False,False,False,False,1016 bins with n<10
4,KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu+hizume_code,reject,too many bins (2362); combo splits data too finely,2362,1,1.0,1,0.9738,0.0246,0.0,False,False,False,False,2300 bins with n<10
4,KEIBAJO_SURFACE_04_ダ_条件戦,uma_start_shisu+omo_tekisei_code+uma_deokure_ritsu+hizume_code,reject,too many bins (2389); combo splits data too finely,2389,1,1.0,1,0.9745,0.0243,0.0,False,False,False,False,2328 bins with n<10
4,KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+kyakushitsu+hizume_code,reject,too many bins (1999); combo splits data too finely,1999,1,2.0,1,0.8904,0.1081,0.0,False,False,False,False,1780 bins with n<10
4,KEIBAJO_SURFACE_05_芝,hizume_code+rotation+uma_deokure_ritsu+kyakushitsu,reject,too many bins (9323); combo splits data too finely,9323,1,1.0,1,0.9728,0.0269,0.0,False,False,False,False,9069 bins with n<10
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+joken_class_code+uma_deokure_ritsu+shiba_tekisei_code,reject,too many bins (906); combo splits data too finely,906,1,2.0,1,0.8709,0.1258,0.0,False,False,False,False,789 bins with n<10
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+kyori_tekisei+uma_deokure_ritsu,reject,too many bins (473); combo splits data too finely,473,1,3.0,1,0.74,0.2516,0.0,False,False,False,False,350 bins with n<10
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu+kyakushitsu,reject,too many bins (946); combo splits data too finely,946,1,3.0,1,0.8858,0.111,0.0,False,False,False,False,838 bins with n<10
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_tekisei+uma_deokure_ritsu+kyakushitsu,reject,too many bins (623); combo splits data too finely,623,1,3.0,1,0.7945,0.2006,0.0,False,False,False,False,495 bins with n<10
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,reject,too many bins (549); combo splits data too finely,549,1,3.0,1,0.7705,0.2222,0.0,False,False,False,False,423 bins with n<10
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu+shiba_tekisei_code,reject,too many bins (794); combo splits data too finely,794,1,2.0,1,0.8451,0.1511,0.0,False,False,False,False,671 bins with n<10
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+kyori_kubun+uma_deokure_ritsu,reject,too many bins (692); combo splits data too finely,692,1,2.0,1,0.8194,0.1749,0.0,False,False,False,False,567 bins with n<10
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+pace_yoso+omo_tekisei_code+uma_deokure_ritsu,reject,too many bins (788); combo splits data too finely,788,1,2.0,1,0.8553,0.1409,0.0,False,False,False,False,674 bins with n<10
4,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu+shiba_tekisei_code,reject,too many bins (925); combo splits data too finely,925,1,3.0,1,0.8886,0.1081,0.0,False,False,False,False,822 bins with n<10
4,KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei+ichi_shisu_juni,reject,too many bins (344); combo splits data too finely,344,1,3.0,1,0.7703,0.2209,0.0,True,False,False,False,265 bins with n<10; only 344/2250 possible bins observed
4,KEIBAJO_SURFACE_05_芝_条件戦,kyori_kubun+pace_yoso+uma_start_shisu+hizume_code,reject,too many bins (1369); combo splits data too finely,1369,1,2.0,1,0.8992,0.0986,0.0,False,False,False,False,1231 bins with n<10
4,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi+tenkai_kigo_code+agari_shisu_juni,reject,too many bins (874); combo splits data too finely,874,1,3.0,1,0.7391,0.2574,0.0,True,False,False,False,646 bins with n<10; only 874/4860 possible bins observed
4,KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyakushitsu+kyori_tekisei+kijun_ninkijun_tansho,reject,too many bins (688); combo splits data too finely,688,1,5.0,1,0.686,0.3096,0.0,False,False,False,False,472 bins with n<10
4,KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+omo_tekisei_code+kyakushitsu+rotation,reject,too many bins (605); combo splits data too finely,605,1,2.0,1,0.8099,0.1851,0.0,False,False,False,False,490 bins with n<10; only 605/1440 possible bins observed
4,KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso+tenkai_kigo_code+agari_shisu_juni,reject,too many bins (1358); combo splits data too finely,1358,1,3.0,1,0.7938,0.2025,0.0,True,False,False,False,1078 bins with n<10; 576 SHS tail bins excluded from eff. check; only 1358/2160 possible bins observed
4,KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+tenkai_kigo_code+agari_shisu_juni,reject,too many bins (1605); combo splits data too finely,1605,1,3.0,1,0.815,0.1826,0.0,True,False,False,False,1308 bins with n<10; only 1605/5184 possible bins observed
4,KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+rotation+tenkai_kigo_code+agari_shisu_juni,reject,too many bins (1578); combo splits data too finely,1578,1,2.0,1,0.8504,0.1451,0.0,True,False,False,False,1342 bins with n<10; only 1578/6480 possible bins observed
4,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+tenkai_kigo_code+agari_shisu_juni,reject,too many bins (925); combo splits data too finely,925,1,5.0,1,0.7059,0.2897,0.0,True,False,False,False,653 bins with n<10; only 925/4860 possible bins observed
4,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+tenkai_kigo_code+agari_shisu_juni,reject,too many bins (1634); combo splits data too finely,1634,1,2.0,1,0.8384,0.1561,0.0,True,False,False,False,1370 bins with n<10; only 1634/6480 possible bins observed
4,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+ichi_shisu_juni+ls_shisu_juni,reject,too many bins (2695); combo splits data too finely,2695,1,2.0,1,0.9191,0.0798,0.0,True,False,False,False,2477 bins with n<10; 2174 SHS tail bins excluded from eff. check
4,KEIBAJO_SURFACE_06_芝,manken_shirushi+kyori_kubun+omo_tekisei_code+class_code,reject,too many bins (1255); combo splits data too finely,1255,1,4.0,1,0.7235,0.2709,0.0,False,False,False,False,908 bins with n<10
4,KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code+kyakushitsu,reject,too many bins (173); combo splits data too finely,173,1,4.0,1,0.6705,0.3121,0.0,False,False,False,False,116 bins with n<10; only 173/600 possible bins observed
4,KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+da_tekisei_code+hizume_code,reject,too many bins (877); combo splits data too finely,877,1,4.0,1,0.6716,0.3193,0.0,False,False,False,False,589 bins with n<10; only 877/900 possible bins observed
4,KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+uma_deokure_ritsu+hizume_code,reject,too many bins (4103); combo splits data too finely,4103,1,1.0,1,0.9605,0.0385,0.0,False,False,False,False,3941 bins with n<10
4,KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+uma_deokure_ritsu+kyori_tekisei,reject,too many bins (2349); combo splits data too finely,2349,1,2.0,1,0.8944,0.103,0.0,False,False,False,False,2101 bins with n<10
4,KEIBAJO_SURFACE_07_ダ,pace_yoso+joken_class_code+omo_tekisei_code+nyukyu_nannichimae,reject,too many bins (945); combo splits data too finely,945,1,3.0,1,0.7238,0.273,0.0,False,False,False,False,684 bins with n<10
4,KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+manken_shirushi+kyori_tekisei+uma_deokure_ritsu,reject,too many bins (920); combo splits data too finely,920,1,2.0,1,0.8859,0.1098,0.0,False,False,False,False,815 bins with n<10
4,KEIBAJO_SURFACE_07_ダ_条件戦,kyori_kubun+pace_yoso+uma_deokure_ritsu+ichi_shisu_juni,reject,too many bins (1419); combo splits data too finely,1419,1,2.0,1,0.8971,0.1008,0.0,True,False,False,False,1273 bins with n<10
4,KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+manken_shirushi+kyakushitsu+joshodo_code,reject,too many bins (177); combo splits data too finely,177,1,17.0,1,0.4576,0.5198,0.0,False,False,False,False,81 bins with n<10; only 177/720 possible bins observed
4,KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni+umakigo_code,reject,too many bins (4528); combo splits data too finely,4528,1,2.0,1,0.9183,0.0811,0.0,True,False,False,False,4158 bins with n<10; 970 SHS tail bins excluded from eff. check; only 4528/34992 possible bins observed
4,KEIBAJO_SURFACE_07_芝,joken_class_code+agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni,reject,too many bins (8210); combo splits data too finely,8210,1,1.0,1,0.9922,0.0074,0.0,True,False,False,False,8146 bins with n<10; only 8210/40824 possible bins observed
4,KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+joshodo_code+agari_shisu_juni,reject,too many bins (651); combo splits data too finely,651,1,5.0,1,0.6237,0.3671,0.0,True,False,False,False,406 bins with n<10; only 651/3240 possible bins observed
4,KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joken_class_code+agari_shisu_juni+uma_deokure_ritsu,reject,too many bins (4516); combo splits data too finely,4516,1,1.0,1,0.95,0.0492,0.0,True,False,False,False,4290 bins with n<10
4,KEIBAJO_SURFACE_07_芝,omo_tekisei_code+joken_class_code+nyukyu_nannichimae+umakigo_code,reject,too many bins (857); combo splits data too finely,857,1,3.0,1,0.769,0.224,0.0,False,False,False,False,659 bins with n<10
4,KEIBAJO_SURFACE_07_芝,pace_yoso+agari_shisu_juni+pace_shisu_juni+umakigo_code,reject,too many bins (1502); combo splits data too finely,1502,1,3.0,1,0.6884,0.3096,0.0,True,False,False,False,1034 bins with n<10; only 1502/9720 possible bins observed
4,KEIBAJO_SURFACE_07_芝,rotation+joken_class_code+ichi_shisu_juni+umakigo_code,reject,too many bins (2859); combo splits data too finely,2859,1,2.0,1,0.8601,0.1389,0.0,True,False,False,False,2459 bins with n<10; 1197 SHS tail bins excluded from eff. check; only 2859/9072 possible bins observed
4,KEIBAJO_SURFACE_07_芝,rotation+joken_class_code+joshodo_code+ichi_shisu_juni,reject,too many bins (2545); combo splits data too finely,2545,1,2.0,1,0.8409,0.158,0.0,True,False,False,False,2140 bins with n<10; 1115 SHS tail bins excluded from eff. check; only 2545/6048 possible bins observed
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+kyakushitsu,reject,too many bins (693); combo splits data too finely,693,1,2.0,1,0.8543,0.14,0.0,False,False,False,False,592 bins with n<10
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_kubun+kyori_tekisei+uma_start_shisu+omo_tekisei_code,reject,too many bins (506); combo splits data too finely,506,1,3.0,1,0.8142,0.1759,0.0,False,False,False,False,412 bins with n<10
4,KEIBAJO_SURFACE_07_芝_条件戦,kyori_tekisei+pace_shisu_juni+ichi_shisu_juni+agari_shisu_juni,reject,too many bins (3695); combo splits data too finely,3695,1,1.0,1,0.99,0.0092,0.0,True,False,False,False,3658 bins with n<10; only 3695/29160 possible bins observed
