phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi
3,KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,1|3|3.0,139,139,10.07,64.53,56.94,139,34.53,75.25,79.06,85.74,88.19
3,SURFACE_2_ダ_未勝利,ichi_shisu_juni+ten_shisu_juni+ls_shisu_juni,1.0|1.0|5.0,193,193,9.84,59.69,87.98,193,26.94,80.47,79.02,80.3,85.29
3,COURSE_27_07_ダ_短距離,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,2|2.0|3,146,146,15.75,66.37,97.91,146,34.93,67.81,78.98,81.83,86.76
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+rotation,5|H|2.0,147,147,11.56,65.44,74.03,147,36.05,75.71,78.76,80.49,85.91
3,COURSE_27_09_ダ_短距離,manken_shirushi+hizume_code+kyori_tekisei,2|10|1,136,136,16.18,68.68,96.44,136,34.56,72.13,78.72,80.77,85.4
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+da_tekisei_code,5|0.0|2,213,213,26.76,72.11,83.24,213,50.7,72.07,78.68,81.34,92.25
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,5|0.0|3,149,149,13.42,118.26,71.95,149,36.91,80.81,78.4,83.64,87.88
3,COURSE_27_09_芝_短距離,kyori_tekisei+shiba_tekisei_code+rotation,1|2|3.0,171,171,14.62,90.99,107.0,171,32.16,71.52,78.39,80.05,81.18
3,SURFACE_2_芝_新馬,kijun_ninkijun_tansho+gekiso_juni+pace_shisu_juni,1|1.0|2.0,161,161,30.43,68.14,68.48,161,60.87,76.34,78.34,80.5,84.18
3,COURSE_27_09_ダ_中距離,kijun_ninkijun_tansho+da_tekisei_code+pace_shisu_juni,2|2|1.0,161,161,22.98,89.38,87.32,161,54.04,84.35,78.33,81.33,85.66
3,KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_start_shisu+tenkai_kigo_code,M|0.0|0,207,207,11.11,100.82,110.76,207,26.09,77.34,78.32,84.44,86.2
3,KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+kijun_ninkijun_tansho,3|1.0|2,165,165,20.0,74.91,79.69,165,52.12,80.67,78.19,81.27,84.34
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,5|中距離|2,178,178,17.42,71.24,94.65,178,38.2,76.91,77.98,81.3,86.53
3,COURSE_27_08_ダ_マイル,uma_start_shisu+ichi_shisu_juni+da_tekisei_code,0.0|1.0|2,138,138,15.94,80.14,72.59,138,40.58,85.51,77.98,81.07,90.63
3,COURSE_27_08_ダ_中距離,rotation+da_tekisei_code+agari_shisu_juni,2.0|2|4.0,139,139,17.27,73.45,90.76,139,39.57,90.58,77.92,80.87,85.78
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+rotation,4|H|2.0,141,141,12.06,90.57,66.68,141,36.88,78.58,77.86,80.49,85.91
3,KEIBAJO_SURFACE_05_ダ,hizume_code+ten_shisu_juni+pace_shisu_juni,22|1.0|1.0,175,175,19.43,106.06,95.32,175,37.71,93.43,77.85,82.01,87.55
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+ten_shisu_juni+uma_start_shisu,0|2.0|0.0,164,164,6.71,40.98,59.48,164,30.49,72.74,77.85,80.19,85.42
3,COURSE_27_08_芝_中距離,manken_shirushi+kyori_tekisei+uma_start_shisu,5|2|0.0,141,141,17.73,89.29,105.69,141,39.01,90.5,77.82,80.85,84.57
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,2|3|2.0,153,153,16.99,66.01,83.29,153,38.56,68.17,77.75,82.41,86.55
3,COURSE_27_06_芝_短距離,tenkai_kigo_code+ten_shisu_juni+kyakushitsu,0|4.0|2,143,143,6.99,60.84,71.97,143,26.57,101.61,77.72,83.31,92.12
3,SURFACE_2_ダ_未勝利,ichi_shisu_juni+ten_shisu_juni+hizume_code,1.0|1.0|10,133,133,15.04,49.1,74.1,133,37.59,92.63,77.65,80.59,84.53
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,3|1.0|1.0,146,146,23.97,69.86,68.32,146,52.05,70.14,77.65,82.44,88.31
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+omo_tekisei_code+hizume_code,01|2|10,217,217,8.76,54.93,76.13,217,27.65,79.82,77.53,81.7,89.66
3,COURSE_27_05_芝_マイル,hizume_code+uma_deokure_ritsu+kyakushitsu,23|0.0|3,310,310,10.32,90.97,76.6,310,31.61,82.71,77.42,80.28,83.12
3,KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+kyusha_hyoka_code+kyori_tekisei,23.0|3|5,140,140,12.14,87.36,96.95,140,30.0,82.86,77.41,81.26,83.61
3,KEIBAJO_SURFACE_07_芝,omo_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|1.0|1.0,186,186,12.9,162.69,76.27,186,34.41,97.04,77.31,80.15,85.43
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+omo_tekisei_code+hizume_code,01|1|22,176,176,11.93,86.36,97.33,176,29.55,70.11,77.24,81.7,89.66
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+gekiso_juni,01|H|2.0,132,132,14.39,103.64,97.99,132,33.33,87.8,77.23,80.44,86.45
3,GLOBAL_1勝クラス,kyori_tekisei+pace_shisu_juni+ten_shisu_juni,1|1.0|1.0,193,193,12.44,80.16,89.7,193,29.02,74.4,77.23,80.12,83.17
3,SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+pace_shisu_juni,1|05|4.0,138,138,7.25,91.3,56.44,138,30.43,91.16,77.18,80.67,85.27
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+hizume_code,2|1.0|10,142,142,21.13,81.34,80.74,142,43.66,73.31,77.06,80.5,83.64
3,KEIBAJO_SURFACE_10_ダ_条件戦,rotation+hizume_code+class_code,1.0|10|38,137,137,8.76,115.55,79.37,137,28.47,79.71,77.06,80.42,85.23
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,2|3|3.0,159,159,18.87,77.67,93.53,159,37.11,63.27,77.02,82.41,86.55
3,COURSE_27_09_芝_短距離,kyori_tekisei+shiba_tekisei_code+rotation,1|2|2.0,202,202,12.87,71.53,102.11,202,30.69,66.78,76.97,80.05,81.18
3,COURSE_27_05_芝_マイル,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,0.0|2|6.0,136,136,17.65,116.76,139.53,136,31.62,67.87,76.87,80.18,85.51
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+kyori_tekisei,5|1|1,140,140,21.43,57.14,79.18,140,42.86,63.0,76.72,89.16,93.52
3,KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+rotation+tenkai_kigo_code,0.0|2.0|0,330,330,6.36,56.79,67.58,330,26.97,69.45,76.71,81.97,83.96
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code,2|00|04,154,154,16.88,58.77,68.04,154,43.51,68.44,76.7,81.12,88.02
3,KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+ls_shisu_juni+rotation,00|6.0|3.0,140,140,7.86,133.14,133.02,140,19.29,84.43,76.57,82.25,88.93
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code,5|中距離|00,336,336,13.1,79.46,74.91,336,36.31,79.14,76.51,83.65,88.11
3,COURSE_27_01_芝_短距離,tenkai_kigo_code+hizume_code+shiba_tekisei_code,0|22|2,172,172,5.23,28.08,56.29,172,23.84,75.52,76.37,83.78,86.91
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+joshodo_code,5|H|3,167,167,8.98,91.74,45.1,167,37.13,78.14,76.27,80.63,85.97
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code,5|00|09,156,156,18.59,150.38,71.15,156,44.87,80.32,76.26,81.12,88.02
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+hizume_code+uma_start_shisu,0|22|0.0,289,289,7.96,77.58,87.5,289,26.64,87.23,76.16,80.32,85.05
3,KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+kyakushitsu+class_code,2|3|15,133,133,10.53,104.21,113.76,133,28.57,85.56,75.94,80.72,88.04
3,COURSE_27_05_芝_マイル,hizume_code+uma_deokure_ritsu+kyakushitsu,03|0.0|3,137,137,11.68,50.07,92.61,137,29.93,76.2,75.92,80.28,83.12
3,COURSE_27_05_ダ_マイル,da_tekisei_code+ten_shisu_juni+pace_shisu_juni,2|3.0|2.0,153,153,14.38,46.6,81.33,153,34.64,79.02,75.13,80.46,84.91
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,5|中距離|2,231,231,13.42,49.26,70.38,231,37.23,70.0,75.13,82.95,87.92
3,COURSE_27_02_芝_短距離,pace_yoso+uma_start_shisu+kyakushitsu,H|0.0|3,171,171,8.19,62.51,84.1,171,23.39,85.73,75.04,82.5,95.22
3,COURSE_27_08_芝_中距離,manken_shirushi+kyori_tekisei+uma_start_shisu,2|2|0.0,177,177,14.12,86.21,85.06,177,34.46,76.21,74.79,80.85,84.57
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei,5|00|2,303,303,12.54,45.08,68.65,303,35.97,70.3,74.68,80.28,86.29
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_deokure_ritsu+ten_shisu_juni,M|0.0|1.0,157,157,9.55,50.25,67.96,157,30.57,74.84,74.56,80.54,88.66
3,GLOBAL_条件戦,kyori_tekisei_2+keibajo_code+kyori_tekisei,2|04|5,147,147,16.33,56.33,63.93,147,42.86,65.78,74.54,82.67,92.28
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,3|2|1.0,182,182,15.93,61.54,67.49,182,40.66,81.92,74.45,82.41,86.55
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,中距離|34.0|1.0,159,159,18.24,57.36,65.67,159,44.65,68.24,74.08,80.19,83.43
3,COURSE_27_06_ダ_短距離,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,3|1.0|1.0,166,166,11.45,66.27,67.96,166,31.93,72.59,74.0,84.05,94.07
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+da_tekisei_code,5|中距離|2,157,157,16.56,70.38,74.64,157,40.13,77.01,73.8,80.09,88.31
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,5|2|2,164,164,18.29,69.45,91.66,164,37.2,68.54,73.65,81.37,86.49
3,KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni,2.0|1.0|2.0,130,130,15.38,62.92,83.86,130,41.54,71.31,73.62,82.31,88.21
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu,5|M|2,167,167,19.76,56.83,76.52,167,41.32,69.4,73.18,80.89,88.06
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code,5|1|00,189,189,17.46,46.93,75.03,189,37.57,61.01,73.15,83.62,89.09
3,COURSE_27_08_ダ_マイル,uma_start_shisu+kyori_tekisei+ichi_shisu_juni,0.0|5|1.0,137,137,15.33,76.28,71.53,137,36.5,73.58,72.85,80.78,90.57
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kijun_ninkijun_tansho+gekiso_juni,中距離|2|2.0,133,133,23.31,84.06,89.06,133,51.13,75.19,72.67,82.62,89.48
3,KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+rotation+kyakushitsu,0.0|2.0|2,191,191,7.85,57.96,71.19,191,26.7,58.69,70.74,80.46,81.49
3,COURSE_27_02_芝_短距離,kyori_tekisei+uma_start_shisu+kyakushitsu,1|0.0|3,182,182,7.69,104.23,87.49,182,22.53,85.38,70.48,81.94,95.13
3,COURSE_27_08_ダ_中距離,rotation+da_tekisei_code+agari_shisu_juni,2.0|2|5.0,134,134,13.43,82.31,84.39,134,34.33,62.91,69.8,80.87,85.78
3,COURSE_27_05_芝_マイル,hizume_code+uma_deokure_ritsu+kyakushitsu,22|0.0|3,174,174,13.22,141.95,111.3,174,25.86,76.49,69.77,80.28,83.12
3,KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+kyakushitsu+kishu_shisu,0|3|0.4,155,155,3.23,164.71,108.08,155,13.55,111.74,68.99,83.81,86.34
3,KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+kyakushitsu+kishu_shisu,0|3|0.2,136,136,2.94,128.38,133.13,136,8.82,79.19,65.93,83.81,86.34
