phase,segment,combo,bin_key,n_horses,sample_size_bucket,tansho_roi_corr,fukusho_roi_corr,Y,rank
1,GLOBAL,kishu_kitai_tansho_ritsu,38.7,43,10-99,85.23,83.68,84.145,
1,GLOBAL,kishu_kitai_tansho_ritsu,54.5,43,10-99,71.1,89.89,84.25299999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,32.4,45,10-99,63.7,76.44,72.618,
1,GLOBAL,kishu_kitai_tansho_ritsu,36.3,46,10-99,107.06,96.98,100.00399999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,32.5,48,10-99,65.03,78.73,74.62,
1,GLOBAL,kishu_kitai_tansho_ritsu,33.3,49,10-99,74.22,88.44,84.17399999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,53.9,51,10-99,75.85,96.12,90.03899999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,32.8,51,10-99,113.03,92.45,98.624,
1,GLOBAL,kishu_kitai_tansho_ritsu,37.2,51,10-99,88.82,74.32,78.66999999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,36.8,51,10-99,61.78,95.56,85.42599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,32.2,53,10-99,74.75,78.91,77.66199999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,37.0,53,10-99,98.82,85.14,89.244,
1,GLOBAL,kishu_kitai_tansho_ritsu,32.3,53,10-99,86.41,88.79,88.076,
1,GLOBAL,kishu_kitai_tansho_ritsu,43.2,53,10-99,92.43,87.3,88.839,
1,GLOBAL,kishu_kitai_tansho_ritsu,32.7,54,10-99,71.38,71.76,71.646,
1,GLOBAL,kishu_kitai_tansho_ritsu,38.0,54,10-99,65.46,85.03,79.15899999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,35.9,54,10-99,78.02,96.92,91.25,
1,GLOBAL,kishu_kitai_tansho_ritsu,54.1,55,10-99,82.6,99.33,94.31099999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,38.9,55,10-99,79.16,87.05,84.68299999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,40.3,56,10-99,115.86,88.11,96.43499999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,28.4,57,10-99,73.54,87.05,82.997,
1,GLOBAL,kishu_kitai_tansho_ritsu,37.9,57,10-99,93.21,98.44,96.87099999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,39.2,58,10-99,76.83,89.64,85.797,
1,GLOBAL,kishu_kitai_tansho_ritsu,33.0,59,10-99,81.66,80.11,80.57499999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,32.0,59,10-99,82.03,85.27,84.29799999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,39.1,59,10-99,87.53,94.22,92.213,
1,GLOBAL,kishu_kitai_tansho_ritsu,36.2,60,10-99,74.55,85.53,82.23599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,37.4,60,10-99,81.9,78.68,79.646,
1,GLOBAL,kishu_kitai_tansho_ritsu,30.0,61,10-99,72.73,72.54,72.597,
1,GLOBAL,kishu_kitai_tansho_ritsu,40.4,61,10-99,84.7,95.74,92.42799999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,29.9,62,10-99,101.45,89.26,92.917,
1,GLOBAL,kishu_kitai_tansho_ritsu,36.0,62,10-99,80.53,89.14,86.55699999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,32.1,62,10-99,90.44,82.46,84.85399999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,28.7,62,10-99,84.44,91.24,89.19999999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,35.8,63,10-99,88.59,93.37,91.93599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,36.7,64,10-99,93.95,100.94,98.84299999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,29.5,64,10-99,78.6,89.12,85.964,
1,GLOBAL,kishu_kitai_tansho_ritsu,34.8,65,10-99,81.76,83.01,82.635,
1,GLOBAL,kishu_kitai_tansho_ritsu,34.7,65,10-99,80.63,97.52,92.45299999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,35.3,65,10-99,74.6,80.42,78.67399999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,36.1,66,10-99,66.75,81.92,77.369,
1,GLOBAL,kishu_kitai_tansho_ritsu,36.4,66,10-99,89.2,95.21,93.407,
1,GLOBAL,kishu_kitai_tansho_ritsu,29.8,66,10-99,71.56,82.42,79.16199999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,33.1,67,10-99,83.43,99.66,94.79099999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,35.6,67,10-99,78.68,91.69,87.78699999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,28.2,68,10-99,78.78,64.26,68.616,
1,GLOBAL,kishu_kitai_tansho_ritsu,33.5,69,10-99,87.09,95.87,93.23599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,34.9,69,10-99,85.31,78.33,80.42399999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,28.1,70,10-99,79.23,76.96,77.64099999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,33.9,70,10-99,73.5,91.6,86.16999999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,42.4,71,10-99,90.62,98.78,96.332,
1,GLOBAL,kishu_kitai_tansho_ritsu,28.9,72,10-99,91.36,86.41,87.895,
1,GLOBAL,kishu_kitai_tansho_ritsu,37.7,72,10-99,81.8,90.49,87.88299999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,35.0,73,10-99,82.31,85.74,84.711,
1,GLOBAL,kishu_kitai_tansho_ritsu,28.5,73,10-99,83.31,78.22,79.747,
1,GLOBAL,kishu_kitai_tansho_ritsu,33.8,73,10-99,80.06,87.5,85.268,
1,GLOBAL,kishu_kitai_tansho_ritsu,54.0,75,10-99,71.21,96.83,89.14399999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,37.5,75,10-99,72.58,81.51,78.831,
1,GLOBAL,kishu_kitai_tansho_ritsu,29.4,75,10-99,102.7,98.06,99.452,
1,GLOBAL,kishu_kitai_tansho_ritsu,39.0,76,10-99,76.97,80.89,79.714,
1,GLOBAL,kishu_kitai_tansho_ritsu,35.4,76,10-99,95.63,96.08,95.945,
1,GLOBAL,kishu_kitai_tansho_ritsu,35.1,77,10-99,80.23,99.16,93.481,
1,GLOBAL,kishu_kitai_tansho_ritsu,36.5,77,10-99,75.07,89.26,85.003,
1,GLOBAL,kishu_kitai_tansho_ritsu,28.8,78,10-99,70.02,71.8,71.26599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,35.5,78,10-99,65.89,98.47,88.69599999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,35.7,78,10-99,76.13,84.68,82.11500000000001,
1,GLOBAL,kishu_kitai_tansho_ritsu,33.6,79,10-99,68.29,87.85,81.982,
1,GLOBAL,kishu_kitai_tansho_ritsu,34.6,79,10-99,52.15,87.67,77.014,
1,GLOBAL,kishu_kitai_tansho_ritsu,28.3,79,10-99,81.22,91.16,88.178,
1,GLOBAL,kishu_kitai_tansho_ritsu,28.6,80,10-99,79.27,84.02,82.595,
1,GLOBAL,kishu_kitai_tansho_ritsu,35.2,80,10-99,74.54,90.27,85.55099999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,34.5,81,10-99,94.07,90.26,91.40299999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,37.8,82,10-99,82.04,95.83,91.69299999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,27.8,82,10-99,65.69,86.31,80.124,
1,GLOBAL,kishu_kitai_tansho_ritsu,33.7,83,10-99,95.58,97.03,96.595,
1,GLOBAL,kishu_kitai_tansho_ritsu,29.6,84,10-99,83.09,92.12,89.411,
1,GLOBAL,kishu_kitai_tansho_ritsu,37.6,85,10-99,86.02,82.99,83.89899999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,29.3,86,10-99,45.03,78.67,68.578,
1,GLOBAL,kishu_kitai_tansho_ritsu,34.1,87,10-99,76.05,89.06,85.157,
1,GLOBAL,kishu_kitai_tansho_ritsu,40.5,90,10-99,105.42,98.48,100.56199999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,36.6,91,10-99,78.65,84.6,82.815,
1,GLOBAL,kishu_kitai_tansho_ritsu,24.9,93,10-99,52.31,78.99,70.98599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,27.4,93,10-99,80.09,90.22,87.181,
1,GLOBAL,kishu_kitai_tansho_ritsu,29.7,93,10-99,66.32,88.79,82.04899999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,30.1,95,10-99,62.95,94.6,85.105,
1,GLOBAL,kishu_kitai_tansho_ritsu,25.8,95,10-99,76.86,90.06,86.1,
1,GLOBAL,kishu_kitai_tansho_ritsu,25.5,96,10-99,81.53,77.63,78.8,
1,GLOBAL,kishu_kitai_tansho_ritsu,41.3,99,10-99,93.2,90.96,91.63199999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,34.0,101,100+,79.49,87.8,85.30699999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,27.7,101,100+,69.76,76.95,74.793,
1,GLOBAL,kishu_kitai_tansho_ritsu,25.6,101,100+,71.13,80.38,77.60499999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,21.3,102,100+,84.93,75.88,78.595,
1,GLOBAL,kishu_kitai_tansho_ritsu,26.5,104,100+,76.68,71.12,72.788,
1,GLOBAL,kishu_kitai_tansho_ritsu,25.4,104,100+,83.84,94.13,91.04299999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,27.9,104,100+,60.92,87.21,79.323,
1,GLOBAL,kishu_kitai_tansho_ritsu,27.3,105,100+,65.76,78.22,74.482,
1,GLOBAL,kishu_kitai_tansho_ritsu,25.7,110,100+,65.93,79.68,75.555,
1,GLOBAL,kishu_kitai_tansho_ritsu,23.7,110,100+,84.71,88.53,87.38399999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,28.0,111,100+,50.53,69.68,63.935,
1,GLOBAL,kishu_kitai_tansho_ritsu,27.5,111,100+,81.56,75.15,77.07300000000001,
1,GLOBAL,kishu_kitai_tansho_ritsu,42.0,112,100+,87.07,97.97,94.69999999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,29.0,112,100+,90.27,79.13,82.472,
1,GLOBAL,kishu_kitai_tansho_ritsu,40.8,112,100+,74.3,90.69,85.773,
1,GLOBAL,kishu_kitai_tansho_ritsu,26.3,113,100+,71.13,76.93,75.19,
1,GLOBAL,kishu_kitai_tansho_ritsu,26.4,113,100+,70.37,91.96,85.48299999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,26.2,115,100+,65.81,71.02,69.457,
1,GLOBAL,kishu_kitai_tansho_ritsu,41.1,115,100+,83.88,91.2,89.00399999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,21.2,116,100+,73.15,70.45,71.25999999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,26.0,116,100+,58.98,83.26,75.976,
1,GLOBAL,kishu_kitai_tansho_ritsu,26.1,116,100+,72.52,78.87,76.965,
1,GLOBAL,kishu_kitai_tansho_ritsu,34.4,119,100+,78.77,86.47,84.16,
1,GLOBAL,kishu_kitai_tansho_ritsu,25.9,120,100+,78.53,91.3,87.469,
1,GLOBAL,kishu_kitai_tansho_ritsu,23.8,120,100+,49.34,81.58,71.90799999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,23.0,120,100+,72.68,88.32,83.62799999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,27.2,120,100+,72.29,87.09,82.65,
1,GLOBAL,kishu_kitai_tansho_ritsu,26.9,120,100+,90.38,85.76,87.14599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,34.2,121,100+,76.76,91.08,86.78399999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,23.2,122,100+,64.93,73.58,70.985,
1,GLOBAL,kishu_kitai_tansho_ritsu,34.3,124,100+,99.18,87.19,90.78699999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,25.1,126,100+,104.34,80.34,87.53999999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,27.1,127,100+,83.13,87.12,85.923,
1,GLOBAL,kishu_kitai_tansho_ritsu,21.4,129,100+,88.62,75.73,79.59700000000001,
1,GLOBAL,kishu_kitai_tansho_ritsu,41.2,129,100+,81.29,87.55,85.672,
1,GLOBAL,kishu_kitai_tansho_ritsu,25.2,130,100+,77.78,84.63,82.57499999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,22.5,132,100+,69.2,72.46,71.482,
1,GLOBAL,kishu_kitai_tansho_ritsu,25.3,133,100+,100.32,100.69,100.57899999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,19.2,137,100+,66.52,73.38,71.32199999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,25.0,138,100+,68.21,84.68,79.739,
1,GLOBAL,kishu_kitai_tansho_ritsu,26.8,139,100+,72.56,87.98,83.354,
1,GLOBAL,kishu_kitai_tansho_ritsu,20.7,139,100+,73.13,80.57,78.338,
1,GLOBAL,kishu_kitai_tansho_ritsu,42.3,140,100+,77.27,92.47,87.91,
1,GLOBAL,kishu_kitai_tansho_ritsu,22.6,141,100+,83.91,86.22,85.52699999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,23.6,143,100+,85.92,83.73,84.387,
1,GLOBAL,kishu_kitai_tansho_ritsu,0.4,144,100+,0.0,88.93,62.251,
1,GLOBAL,kishu_kitai_tansho_ritsu,20.8,146,100+,93.31,88.52,89.957,
1,GLOBAL,kishu_kitai_tansho_ritsu,22.7,147,100+,74.87,85.43,82.262,
1,GLOBAL,kishu_kitai_tansho_ritsu,40.9,147,100+,89.84,87.87,88.461,
1,GLOBAL,kishu_kitai_tansho_ritsu,27.6,148,100+,65.62,75.77,72.725,
1,GLOBAL,kishu_kitai_tansho_ritsu,18.6,148,100+,81.73,85.25,84.194,
1,GLOBAL,kishu_kitai_tansho_ritsu,21.5,150,100+,70.63,75.2,73.829,
1,GLOBAL,kishu_kitai_tansho_ritsu,40.6,152,100+,79.92,89.6,86.696,
1,GLOBAL,kishu_kitai_tansho_ritsu,23.1,152,100+,70.07,75.63,73.96199999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,26.7,153,100+,77.01,70.56,72.495,
1,GLOBAL,kishu_kitai_tansho_ritsu,26.6,154,100+,80.5,86.21,84.49699999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,22.9,154,100+,71.75,80.19,77.65799999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,29.2,156,100+,71.88,82.48,79.3,
1,GLOBAL,kishu_kitai_tansho_ritsu,22.8,156,100+,89.05,73.9,78.44500000000001,
1,GLOBAL,kishu_kitai_tansho_ritsu,23.3,157,100+,94.89,84.11,87.344,
1,GLOBAL,kishu_kitai_tansho_ritsu,23.4,159,100+,80.46,84.2,83.078,
1,GLOBAL,kishu_kitai_tansho_ritsu,27.0,159,100+,73.7,79.47,77.739,
1,GLOBAL,kishu_kitai_tansho_ritsu,30.4,159,100+,78.56,88.99,85.86099999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,19.3,163,100+,101.2,86.17,90.679,
1,GLOBAL,kishu_kitai_tansho_ritsu,17.9,164,100+,102.01,87.01,91.50999999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,23.5,164,100+,91.03,86.43,87.81,
1,GLOBAL,kishu_kitai_tansho_ritsu,29.1,171,100+,72.98,86.3,82.304,
1,GLOBAL,kishu_kitai_tansho_ritsu,18.0,171,100+,46.88,71.86,64.366,
1,GLOBAL,kishu_kitai_tansho_ritsu,21.9,173,100+,74.09,76.1,75.497,
1,GLOBAL,kishu_kitai_tansho_ritsu,19.1,174,100+,86.43,83.86,84.631,
1,GLOBAL,kishu_kitai_tansho_ritsu,22.4,174,100+,69.08,73.7,72.314,
1,GLOBAL,kishu_kitai_tansho_ritsu,22.0,175,100+,85.99,81.39,82.77,
1,GLOBAL,kishu_kitai_tansho_ritsu,19.0,177,100+,74.07,73.65,73.776,
1,GLOBAL,kishu_kitai_tansho_ritsu,31.6,177,100+,92.2,85.53,87.53099999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,18.9,178,100+,72.95,75.19,74.518,
1,GLOBAL,kishu_kitai_tansho_ritsu,17.0,180,100+,77.55,80.44,79.573,
1,GLOBAL,kishu_kitai_tansho_ritsu,18.8,184,100+,95.13,80.9,85.169,
1,GLOBAL,kishu_kitai_tansho_ritsu,17.4,184,100+,59.19,71.2,67.597,
1,GLOBAL,kishu_kitai_tansho_ritsu,22.3,186,100+,83.27,81.46,82.00299999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,14.1,187,100+,81.46,81.26,81.32,
1,GLOBAL,kishu_kitai_tansho_ritsu,18.7,188,100+,83.14,77.88,79.458,
1,GLOBAL,kishu_kitai_tansho_ritsu,19.4,188,100+,81.62,77.12,78.47,
1,GLOBAL,kishu_kitai_tansho_ritsu,16.5,192,100+,105.26,87.32,92.70199999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,21.7,192,100+,71.06,78.32,76.142,
1,GLOBAL,kishu_kitai_tansho_ritsu,16.4,195,100+,77.77,68.25,71.106,
1,GLOBAL,kishu_kitai_tansho_ritsu,21.8,195,100+,79.3,83.46,82.21199999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,17.3,197,100+,72.52,81.37,78.71499999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,22.1,198,100+,81.06,79.66,80.08,
1,GLOBAL,kishu_kitai_tansho_ritsu,21.6,198,100+,75.73,72.62,73.553,
1,GLOBAL,kishu_kitai_tansho_ritsu,18.1,202,100+,77.2,70.41,72.44699999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,16.6,203,100+,79.05,80.44,80.023,
1,GLOBAL,kishu_kitai_tansho_ritsu,14.2,204,100+,82.52,81.23,81.61699999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,31.5,204,100+,92.58,86.76,88.506,
1,GLOBAL,kishu_kitai_tansho_ritsu,16.8,205,100+,86.29,86.35,86.332,
1,GLOBAL,kishu_kitai_tansho_ritsu,19.5,206,100+,74.19,84.99,81.75,
1,GLOBAL,kishu_kitai_tansho_ritsu,16.9,207,100+,77.58,76.62,76.908,
1,GLOBAL,kishu_kitai_tansho_ritsu,41.0,209,100+,70.08,84.33,80.05499999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,14.3,210,100+,102.37,79.86,86.613,
1,GLOBAL,kishu_kitai_tansho_ritsu,17.2,210,100+,93.82,77.72,82.55,
1,GLOBAL,kishu_kitai_tansho_ritsu,17.1,213,100+,88.52,78.41,81.44299999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,42.7,216,100+,70.41,88.26,82.905,
1,GLOBAL,kishu_kitai_tansho_ritsu,13.9,218,100+,70.12,72.34,71.674,
1,GLOBAL,kishu_kitai_tansho_ritsu,14.0,222,100+,77.17,73.51,74.608,
1,GLOBAL,kishu_kitai_tansho_ritsu,16.7,222,100+,79.59,81.52,80.94099999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,19.9,223,100+,57.93,72.54,68.157,
1,GLOBAL,kishu_kitai_tansho_ritsu,20.1,225,100+,85.28,80.18,81.71,
1,GLOBAL,kishu_kitai_tansho_ritsu,16.1,233,100+,102.44,85.25,90.407,
1,GLOBAL,kishu_kitai_tansho_ritsu,20.0,242,100+,68.85,86.62,81.289,
1,GLOBAL,kishu_kitai_tansho_ritsu,41.6,242,100+,69.48,94.82,87.21799999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,41.4,248,100+,83.16,88.36,86.8,
1,GLOBAL,kishu_kitai_tansho_ritsu,42.2,253,100+,77.9,89.15,85.775,
1,GLOBAL,kishu_kitai_tansho_ritsu,17.8,254,100+,62.08,68.38,66.49,
1,GLOBAL,kishu_kitai_tansho_ritsu,14.4,256,100+,85.38,77.24,79.68199999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,16.0,256,100+,63.67,82.02,76.51499999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,22.2,258,100+,81.47,74.9,76.871,
1,GLOBAL,kishu_kitai_tansho_ritsu,13.8,267,100+,83.37,79.7,80.801,
1,GLOBAL,kishu_kitai_tansho_ritsu,30.2,269,100+,86.84,87.12,87.036,
1,GLOBAL,kishu_kitai_tansho_ritsu,42.6,270,100+,80.63,92.62,89.023,
1,GLOBAL,kishu_kitai_tansho_ritsu,41.5,271,100+,82.16,93.29,89.951,
1,GLOBAL,kishu_kitai_tansho_ritsu,30.7,272,100+,82.91,82.48,82.609,
1,GLOBAL,kishu_kitai_tansho_ritsu,30.6,278,100+,76.08,82.46,80.54599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,19.6,279,100+,85.84,82.95,83.817,
1,GLOBAL,kishu_kitai_tansho_ritsu,16.3,284,100+,79.07,78.66,78.78299999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,31.9,284,100+,76.36,82.74,80.826,
1,GLOBAL,kishu_kitai_tansho_ritsu,19.8,285,100+,78.0,79.53,79.071,
1,GLOBAL,kishu_kitai_tansho_ritsu,40.7,289,100+,78.21,92.35,88.10799999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,0.5,296,100+,102.8,87.89,92.363,
1,GLOBAL,kishu_kitai_tansho_ritsu,0.2,296,100+,103.13,175.22,153.593,
1,GLOBAL,kishu_kitai_tansho_ritsu,14.5,300,100+,72.51,75.72,74.757,
1,GLOBAL,kishu_kitai_tansho_ritsu,16.2,308,100+,72.14,84.42,80.73599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,30.5,311,100+,78.25,85.66,83.437,
1,GLOBAL,kishu_kitai_tansho_ritsu,23.9,314,100+,89.75,91.16,90.737,
1,GLOBAL,kishu_kitai_tansho_ritsu,14.6,319,100+,82.29,71.5,74.737,
1,GLOBAL,kishu_kitai_tansho_ritsu,14.8,325,100+,85.22,77.84,80.054,
1,GLOBAL,kishu_kitai_tansho_ritsu,14.7,327,100+,104.08,77.38,85.38999999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,14.9,327,100+,88.75,81.27,83.514,
1,GLOBAL,kishu_kitai_tansho_ritsu,42.5,327,100+,77.04,90.8,86.672,
1,GLOBAL,kishu_kitai_tansho_ritsu,19.7,335,100+,78.06,81.91,80.755,
1,GLOBAL,kishu_kitai_tansho_ritsu,12.1,341,100+,82.79,83.65,83.392,
1,GLOBAL,kishu_kitai_tansho_ritsu,15.2,343,100+,91.31,80.94,84.05099999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,15.3,349,100+,54.07,81.75,73.446,
1,GLOBAL,kishu_kitai_tansho_ritsu,31.3,353,100+,74.17,79.67,78.02,
1,GLOBAL,kishu_kitai_tansho_ritsu,15.0,356,100+,93.06,80.09,83.981,
1,GLOBAL,kishu_kitai_tansho_ritsu,20.5,374,100+,83.48,79.65,80.799,
1,GLOBAL,kishu_kitai_tansho_ritsu,15.1,377,100+,68.96,77.45,74.90299999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,12.0,378,100+,91.18,71.03,77.075,
1,GLOBAL,kishu_kitai_tansho_ritsu,31.4,379,100+,85.99,86.67,86.466,
1,GLOBAL,kishu_kitai_tansho_ritsu,13.7,393,100+,69.65,75.18,73.521,
1,GLOBAL,kishu_kitai_tansho_ritsu,11.9,397,100+,60.05,70.63,67.45599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,18.2,406,100+,88.2,74.47,78.589,
1,GLOBAL,kishu_kitai_tansho_ritsu,0.3,412,100+,56.2,109.15,93.265,
1,GLOBAL,kishu_kitai_tansho_ritsu,42.1,413,100+,76.33,87.66,84.261,
1,GLOBAL,kishu_kitai_tansho_ritsu,12.2,415,100+,78.05,75.83,76.496,
1,GLOBAL,kishu_kitai_tansho_ritsu,30.8,419,100+,82.75,85.99,85.01799999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,12.3,429,100+,73.43,76.82,75.803,
1,GLOBAL,kishu_kitai_tansho_ritsu,15.9,432,100+,98.46,89.05,91.87299999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,17.5,443,100+,95.86,87.18,89.784,
1,GLOBAL,kishu_kitai_tansho_ritsu,24.7,457,100+,82.12,78.36,79.488,
1,GLOBAL,kishu_kitai_tansho_ritsu,13.6,461,100+,67.81,77.73,74.754,
1,GLOBAL,kishu_kitai_tansho_ritsu,24.2,463,100+,88.4,81.69,83.70299999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,31.0,466,100+,76.6,86.07,83.22899999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,13.5,475,100+,74.62,76.94,76.244,
1,GLOBAL,kishu_kitai_tansho_ritsu,11.8,494,100+,71.93,74.76,73.911,
1,GLOBAL,kishu_kitai_tansho_ritsu,9.9,494,100+,82.53,70.35,74.00399999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,12.4,524,100+,87.5,81.05,82.98499999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,31.7,529,100+,81.25,83.79,83.02799999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,30.3,534,100+,79.09,79.77,79.56599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,20.9,538,100+,81.38,78.79,79.567,
1,GLOBAL,kishu_kitai_tansho_ritsu,31.1,538,100+,94.1,89.48,90.86599999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,11.6,540,100+,78.54,70.85,73.157,
1,GLOBAL,kishu_kitai_tansho_ritsu,9.4,542,100+,77.58,74.4,75.354,
1,GLOBAL,kishu_kitai_tansho_ritsu,10.4,545,100+,62.47,64.75,64.066,
1,GLOBAL,kishu_kitai_tansho_ritsu,30.9,547,100+,77.64,85.7,83.282,
1,GLOBAL,kishu_kitai_tansho_ritsu,11.7,548,100+,81.29,84.5,83.537,
1,GLOBAL,kishu_kitai_tansho_ritsu,10.2,553,100+,80.4,74.09,75.983,
1,GLOBAL,kishu_kitai_tansho_ritsu,20.6,564,100+,80.46,81.67,81.30699999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,10.1,566,100+,80.8,79.07,79.58899999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,8.6,568,100+,78.76,76.92,77.47200000000001,
1,GLOBAL,kishu_kitai_tansho_ritsu,24.8,577,100+,83.52,82.39,82.72899999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,10.9,578,100+,62.06,68.04,66.246,
1,GLOBAL,kishu_kitai_tansho_ritsu,9.3,578,100+,72.12,73.99,73.42899999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,10.3,592,100+,88.76,79.08,81.984,
1,GLOBAL,kishu_kitai_tansho_ritsu,31.8,595,100+,81.02,84.21,83.25299999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,10.6,598,100+,65.85,69.11,68.13199999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,8.8,600,100+,91.99,75.32,80.32099999999998,
1,GLOBAL,kishu_kitai_tansho_ritsu,10.0,603,100+,76.12,72.46,73.55799999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,8.9,606,100+,55.54,66.05,62.89699999999999,
1,GLOBAL,kishu_kitai_tansho_ritsu,5.6,609,100+,74.22,69.9,71.196,
1,GLOBAL,kishu_kitai_tansho_ritsu,10.7,611,100+,89.42,72.96,77.898,
1,GLOBAL,kishu_kitai_tansho_ritsu,24.1,611,100+,83.02,77.82,79.38,
1,GLOBAL,kishu_kitai_tansho_ritsu,15.4,624,100+,80.05,76.98,77.901,
