adoption_rank,rank,source,segment,factors,type,grade,score_std,total_bins,valid_bins,pass_bins,pass_rate,decision,avg_place_roi,avg_win_roi,best_place_roi,best_win_roi,total_samples
174,2535,phase1,KEIBAJO_SURFACE_02_芝,hobokusaki_rank,code,C,1.465,5,5,3,0.6,採用,80.6,79.0,84.1,106.8,5414
175,3154,phase1,SURFACE_2_ダ,yuso_kubun,numeric,C,0.55,5,5,3,0.6,採用,80.6,73.2,86.6,86.1,34353
176,2536,phase1,KEIBAJO_SURFACE_02_芝,joken_class_code,numeric,C,1.464,5,5,3,0.6,採用,80.5,91.5,90.6,104.7,5942
177,2390,phase1,KEIBAJO_SURFACE_02_芝,ichi_shisu_juni,numeric,C,1.694,16,15,9,0.6,採用,79.9,81.3,124.0,162.9,5942
178,2089,phase1,SURFACE_2_ダ,kishu_minarai_code,numeric,B,2.189,5,5,3,0.6,採用,79.1,71.4,83.3,85.3,9677
179,3158,phase1,SURFACE_2_芝,hobokusaki_rank,code,C,0.545,5,5,3,0.6,採用,79.1,77.9,83.1,83.7,40212
180,2112,phase1,KEIBAJO_SURFACE_02_芝,kishu_kitai_sanchakunai_ritsu,numeric,B,2.152,40,5,3,0.6,採用,79.0,81.3,177.5,239.6,5942
181,2531,phase1,KEIBAJO_SURFACE_03_ダ,kishu_kitai_rentai_ritsu,numeric,C,1.472,49,15,9,0.6,採用,78.9,82.0,104.7,158.9,8279
182,3190,phase1,KEIBAJO_SURFACE_01_芝,kyori,numeric,C,0.472,5,5,3,0.6,採用,78.9,74.9,81.5,82.3,8548
183,2013,phase1,KEIBAJO_SURFACE_03_ダ,chokyoshi_rank,code,B,2.387,5,5,3,0.6,採用,78.0,81.8,82.9,102.1,8277
184,2275,phase1,KEIBAJO_SURFACE_01_ダ,hobokusaki_rank,code,C,1.881,5,5,3,0.6,採用,78.0,70.0,94.5,115.5,5135
185,3228,phase1,SURFACE_2_ダ,tenkai_kigo_code,numeric,C,0.394,5,5,3,0.6,採用,77.5,77.6,81.6,79.7,34353
186,2318,phase1,KEIBAJO_SURFACE_02_芝,dochu_juni,numeric,C,1.818,16,15,9,0.6,採用,77.1,80.5,103.8,163.3,5942
187,942,phase2,SURFACE_2_芝,joho_shisu+kyori_tekisei_2,combo,A,4.424,73,5,3,0.6,採用,76.8,73.5,129.1,255.5,6654
188,1767,phase1,KEIBAJO_SURFACE_04_障,prev1_bataiju_bin,numeric,B,2.939,7,5,3,0.6,採用,76.4,77.2,97.3,132.8,2160
189,2971,phase1,KEIBAJO_SURFACE_01_芝,chokyoshi_rank,code,C,0.833,5,5,3,0.6,採用,76.2,74.1,84.0,82.7,8504
190,308,phase1,KEIBAJO_SURFACE_04_障,gekiso_type,code,S,5.792,6,5,3,0.6,採用,76.1,82.5,103.4,138.4,944
191,2159,phase1,KEIBAJO_SURFACE_03_ダ,hobokusaki_rank,code,B,2.074,5,5,3,0.6,採用,75.7,80.0,83.5,99.7,7858
192,1746,phase1,KEIBAJO_SURFACE_03_障,kyi_kyusha_rank,numeric,B,2.965,7,5,3,0.6,採用,73.4,67.4,94.0,112.6,1393
193,236,phase2,GLOBAL,kishu_minarai_code+nyukyu_nannichimae,combo,S,6.087,78,27,16,0.5926,採用,76.3,83.4,191.4,239.8,8715
194,1850,phase2,SURFACE_2_ダ,ls_shisu_juni+manken_shirushi,combo,B,2.734,64,56,33,0.5893,採用,80.4,78.7,140.6,181.5,21901
195,2126,phase1,KEIBAJO_SURFACE_03_芝,prev1_corner4,numeric,B,2.127,18,17,10,0.5882,採用,79.7,71.5,105.6,144.2,9397
196,2213,phase2,GLOBAL,chokyo_yajirushi_code+tenkai_kigo_code,combo,C,1.996,20,17,10,0.5882,採用,78.7,76.6,95.4,124.8,78007
197,2176,phase1,KEIBAJO_SURFACE_04_障,prev2_chakujun,numeric,B,2.052,16,12,7,0.5833,採用,79.2,88.0,137.1,124.0,2160
198,1265,phase2,GLOBAL,chokyo_yajirushi_code+prev2_chakujun,combo,A,3.806,56,36,21,0.5833,採用,78.8,73.1,134.5,188.2,69621
199,1424,phase2,SURFACE_2_ダ,babajotai_heavy+kishu_minarai_code,combo,A,3.531,15,12,7,0.5833,採用,77.0,67.9,89.2,109.5,9677
200,2242,phase1,KEIBAJO_SURFACE_05_芝,kijun_ninkijun_tansho,numeric,C,1.951,15,12,7,0.5833,採用,70.8,66.5,120.4,148.0,3135
201,1027,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+prev3_chakujun,combo,A,4.248,44,31,18,0.5806,採用,79.1,73.1,159.0,233.2,29016
202,2221,phase1,KEIBAJO_SURFACE_02_芝,dochu_sa,numeric,C,1.982,24,19,11,0.5789,採用,74.1,74.6,107.1,182.2,5942
203,3200,phase1,SURFACE_2_ダ,joa_ls_shisu,numeric,C,0.455,73,45,26,0.5778,採用,80.9,79.8,218.6,205.8,34353
204,2011,phase2,SURFACE_2_ダ,chokyoshi_rank+manken_shirushi,combo,B,2.389,40,40,23,0.575,採用,79.8,79.3,97.1,112.0,21899
205,3233,phase1,KEIBAJO_SURFACE_01_ダ,class_code,numeric,C,0.373,12,7,4,0.5714,採用,87.8,93.9,107.8,193.5,5822
206,1829,phase1,KEIBAJO_SURFACE_01_ダ,goal_sa,numeric,B,2.809,27,21,12,0.5714,採用,86.9,79.2,202.9,177.1,6021
207,2351,phase1,KEIBAJO_SURFACE_01_ダ,dochu_juni,numeric,C,1.758,14,14,8,0.5714,採用,86.4,82.3,130.9,143.4,6021
208,2254,phase1,KEIBAJO_SURFACE_01_ダ,gekiso_juni,numeric,C,1.934,14,14,8,0.5714,採用,86.3,85.2,127.4,143.5,6021
209,2612,phase1,KEIBAJO_SURFACE_01_ダ,prev1_bataiju_bin,numeric,C,1.354,8,7,4,0.5714,採用,84.3,77.0,103.7,114.9,5821
210,2810,phase1,KEIBAJO_SURFACE_05_ダ,shirushi_code_1,numeric,C,1.042,7,7,4,0.5714,採用,82.7,78.4,100.8,109.0,2090
211,1117,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+kijun_ninkijun_fukusho,combo,A,4.086,44,28,16,0.5714,採用,82.2,76.1,265.2,510.2,34353
212,30,phase2,SURFACE_2_ダ,kishu_minarai_code+nyukyu_nannichimae,combo,S,7.606,45,7,4,0.5714,採用,82.1,91.6,213.3,302.3,4542
213,255,phase1,KEIBAJO_SURFACE_04_障,shirushi_code_1,numeric,S,5.975,7,7,4,0.5714,採用,80.7,98.7,91.7,236.6,1391
214,3011,phase1,KEIBAJO_SURFACE_01_芝,kyi_kyusha_rank,numeric,C,0.776,7,7,4,0.5714,採用,79.0,73.5,83.0,90.4,8432
215,2167,phase1,KEIBAJO_SURFACE_04_障,prev1_keibajo,numeric,B,2.065,8,7,4,0.5714,採用,78.8,81.9,92.6,124.7,2160
216,2996,phase1,KEIBAJO_SURFACE_01_芝,shirushi_code_1,numeric,C,0.8,7,7,4,0.5714,採用,78.8,78.7,83.3,94.2,5389
217,2274,phase2,GLOBAL,kyori_tekisei_2+shirushi_code_1,combo,C,1.882,21,21,12,0.5714,採用,78.5,74.1,92.8,111.0,7261
218,1932,phase2,SURFACE_2_ダ,hobokusaki_rank+shirushi_code_1,combo,B,2.577,35,35,20,0.5714,採用,78.4,75.2,94.7,118.9,19606
219,2310,phase1,KEIBAJO_SURFACE_03_ダ,ls_shisu_juni,numeric,C,1.828,8,7,4,0.5714,採用,78.4,75.2,86.1,110.2,8279
220,1795,phase1,KEIBAJO_SURFACE_04_障,kishu_shisu,numeric,B,2.871,21,7,4,0.5714,採用,78.1,83.6,106.4,202.7,2160
221,2096,phase1,KEIBAJO_SURFACE_02_芝,kyi_kyusha_rank,numeric,B,2.179,7,7,4,0.5714,採用,77.5,79.3,86.2,102.8,5929
222,1612,phase2,GLOBAL,kishu_rank+kyori_tekisei_2,combo,A,3.18,17,14,8,0.5714,採用,77.2,68.1,90.3,109.1,10894
223,537,phase2,GLOBAL,kyori_tekisei_2+nyukyu_nannichimae,combo,S,5.195,58,21,12,0.5714,採用,76.6,84.9,142.7,268.6,6009
224,2912,phase1,KEIBAJO_SURFACE_03_ダ,shutoku_shokin_ruikei,numeric,C,0.916,13,7,4,0.5714,採用,76.5,74.4,100.9,134.7,8279
225,2439,phase1,KEIBAJO_SURFACE_02_芝,taikei_dou,numeric,C,1.598,12,7,4,0.5714,採用,76.2,63.2,101.1,188.3,5103
226,2340,phase1,KEIBAJO_SURFACE_04_ダ,uma_tokki_3,numeric,C,1.782,41,14,8,0.5714,採用,74.9,73.6,169.6,289.3,6053
227,2534,phase1,KEIBAJO_SURFACE_01_芝,prev1_bataiju_bin,numeric,C,1.467,9,7,4,0.5714,採用,74.1,65.4,87.2,79.6,7712
228,2001,phase1,KEIBAJO_SURFACE_05_ダ,yoso_juni,numeric,B,2.406,16,14,8,0.5714,採用,69.0,59.6,94.8,121.0,3579
229,1262,phase2,SURFACE_2_芝,joho_shisu+shirushi_code_1,combo,A,3.809,216,104,59,0.5673,採用,79.0,77.8,154.0,265.8,26102
230,454,phase2,SURFACE_2_芝,babajotai_heavy+prev1_keibajo,combo,S,5.366,35,30,17,0.5667,採用,84.5,82.6,176.8,167.6,38309
231,201,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+prev1_chakujun,combo,S,6.19,45,30,17,0.5667,採用,81.6,81.0,285.4,379.4,32715
232,658,ceo,SURFACE_2_ダ,chokyo_shisu,combo,A,4.954,342,69,39,0.5652,採用,79.3,79.7,316.3,371.0,34264
233,2967,phase1,SURFACE_2_ダ,chokyo_shisu,numeric,C,0.835,342,69,39,0.5652,採用,79.3,79.7,316.3,371.0,34264
234,1575,phase2,SURFACE_2_ダ,barei+manken_shirushi,combo,A,3.25,46,39,22,0.5641,採用,80.4,76.6,146.6,170.8,21901
235,309,phase2,SURFACE_2_芝,kishu_rank+nyukyu_nannichimae,combo,S,5.792,155,78,44,0.5641,採用,75.4,79.4,138.2,268.9,25428
236,2465,phase1,KEIBAJO_SURFACE_03_芝,prev3_chakujun,numeric,C,1.563,17,16,9,0.5625,採用,88.7,89.6,147.6,180.5,7989
237,2063,phase1,KEIBAJO_SURFACE_03_ダ,prev2_chakujun,numeric,B,2.258,16,16,9,0.5625,採用,82.7,86.9,127.1,166.8,7390
238,304,phase2,SURFACE_2_ダ,joho_shisu+manken_shirushi,combo,S,5.806,278,16,9,0.5625,採用,79.7,81.7,196.0,403.9,21901
239,780,phase2,SURFACE_2_ダ,manken_shisu+shirushi_code_1,combo,A,4.7,259,32,18,0.5625,採用,78.2,78.0,142.4,388.3,20822
240,2143,phase1,KEIBAJO_SURFACE_03_ダ,uma_start_shisu,numeric,B,2.101,23,16,9,0.5625,採用,78.1,81.7,103.2,171.8,7816
241,2980,phase1,SURFACE_2_ダ,yoso_juni,numeric,C,0.823,16,16,9,0.5625,採用,77.9,77.0,85.5,98.1,34353
242,2668,phase1,KEIBAJO_SURFACE_03_芝,gekiso_juni,numeric,C,1.264,16,16,9,0.5625,採用,77.6,76.9,89.7,88.7,10799
243,2741,phase1,KEIBAJO_SURFACE_01_芝,gekiso_juni,numeric,C,1.143,16,16,9,0.5625,採用,77.2,70.4,95.7,105.5,8548
244,1538,phase2,SURFACE_2_芝,chokyo_yajirushi_code+manken_shirushi,combo,A,3.338,32,16,9,0.5625,採用,74.8,77.3,98.5,163.2,27095
245,333,phase2,SURFACE_2_ダ,gekiso_type+yoso_juni,combo,S,5.723,85,57,32,0.5614,採用,79.3,72.4,185.8,382.6,13631
246,956,phase2,SURFACE_2_芝,babajotai_heavy+ls_shisu_juni,combo,A,4.395,27,25,14,0.56,採用,88.2,95.0,164.4,235.2,43639
247,2941,phase1,SURFACE_2_ダ,kakutoku_shokin_ruikei,numeric,C,0.876,168,25,14,0.56,採用,83.5,84.2,201.3,410.6,34353
248,2263,phase2,SURFACE_2_ダ,chokyoshi_rank+tenkai_kigo_code,combo,C,1.912,25,25,14,0.56,採用,76.5,75.7,90.9,115.7,34349
249,154,phase2,SURFACE_2_ダ,barei+uma_deokure_ritsu,combo,S,6.408,133,59,33,0.5593,採用,77.6,74.6,150.8,360.9,32699
250,629,phase2,SURFACE_2_ダ,goal_sa+yy_int,combo,S,5.005,252,158,88,0.557,採用,77.9,76.9,152.9,281.1,34353
251,1200,phase2,SURFACE_2_ダ,manken_shirushi+prev2_chakujun,combo,A,3.956,125,88,49,0.5568,採用,80.0,82.5,311.3,1070.0,20159
252,2867,phase1,KEIBAJO_SURFACE_01_ダ,taikei_dou,numeric,C,0.972,15,9,5,0.5556,採用,97.3,106.1,157.1,338.7,5743
253,2788,phase1,KEIBAJO_SURFACE_01_ダ,hizume_code,numeric,C,1.075,15,9,5,0.5556,採用,87.0,85.7,121.8,259.5,5781
254,1293,phase2,SURFACE_2_ダ,gekiso_type+ls_shisu_juni,combo,A,3.756,42,36,20,0.5556,採用,82.8,73.3,127.7,136.8,13631
255,2643,phase1,KEIBAJO_SURFACE_03_ダ,rotation,numeric,C,1.304,25,18,10,0.5556,採用,81.8,97.0,160.9,398.9,7878
256,1916,phase1,KEIBAJO_SURFACE_04_障,rotation,numeric,B,2.603,16,9,5,0.5556,採用,81.7,93.3,134.5,209.1,2160
257,528,phase2,SURFACE_2_ダ,kyori_tekisei_2+taikei_tomo,combo,S,5.209,32,18,10,0.5556,採用,80.9,86.9,132.9,236.1,4216
258,2353,phase1,KEIBAJO_SURFACE_03_ダ,class_code,numeric,C,1.752,12,9,5,0.5556,採用,80.0,87.3,105.0,197.4,7872
259,2475,phase1,KEIBAJO_SURFACE_01_芝,manken_shisu,numeric,C,1.549,54,36,20,0.5556,採用,79.5,75.3,195.9,232.5,8548
260,1037,phase2,SURFACE_2_ダ,manken_shirushi+prev1_chakujun,combo,A,4.231,122,90,50,0.5556,採用,78.3,79.5,174.3,264.1,21047
261,1560,phase1,KEIBAJO_SURFACE_03_ダ,sanchimei,code,A,3.283,13,9,5,0.5556,採用,77.9,62.1,104.5,108.2,8279
262,2102,phase1,KEIBAJO_SURFACE_03_ダ,kohan_3f_sa,numeric,B,2.17,21,18,10,0.5556,採用,73.0,72.6,102.9,144.8,8279
263,295,phase2,SURFACE_2_ダ,kishu_rank+nyukyu_nannichimae,combo,S,5.844,122,56,31,0.5536,採用,75.4,74.1,143.1,269.4,16856
264,294,phase2,SURFACE_2_ダ,goal_sa+manken_shirushi,combo,S,5.846,169,105,58,0.5524,採用,79.9,78.8,188.0,328.1,21901
265,1075,phase2,SURFACE_2_ダ,gekiso_type+kishu_rank,combo,A,4.143,30,29,16,0.5517,採用,79.9,72.6,139.8,148.9,13606
266,761,phase2,SURFACE_2_芝,kyori_tekisei_2+prev1_corner4,combo,A,4.733,45,29,16,0.5517,採用,75.4,79.0,117.1,241.1,6654
267,177,phase2,SURFACE_2_ダ,goal_juni+prev1_corner4,combo,S,6.288,214,129,71,0.5504,採用,79.2,84.0,198.8,555.5,32715
268,2449,phase1,KEIBAJO_SURFACE_01_ダ,dochu_sa,numeric,C,1.588,24,20,11,0.55,採用,81.7,80.6,112.0,200.4,6021
269,598,phase2,GLOBAL,ls_shisu_juni+manken_shirushi,combo,S,5.079,68,60,33,0.55,採用,81.0,80.9,147.8,243.1,48988
270,2384,phase1,KEIBAJO_SURFACE_01_芝,uma_deokure_ritsu,numeric,C,1.705,39,20,11,0.55,採用,79.9,75.9,237.7,250.3,7630
271,2297,phase2,SURFACE_2_芝,kyori_tekisei_2+shirushi_code_1,combo,C,1.85,21,20,11,0.55,採用,79.6,75.7,95.4,106.1,4320
272,2286,phase1,KEIBAJO_SURFACE_03_芝,prev1_bataiju,numeric,C,1.864,61,40,22,0.55,採用,78.3,78.7,158.6,228.9,9396
273,816,phase2,SURFACE_2_ダ,hizume_code+sanchimei,combo,A,4.634,122,60,33,0.55,採用,76.0,72.7,166.7,251.2,32495
274,499,phase2,SURFACE_2_ダ,goal_sa+kishu_rank,combo,S,5.261,149,100,55,0.55,採用,73.0,71.8,171.6,269.2,34294
275,815,phase2,SURFACE_2_ダ,agari_shisu_juni+chokyo_yajirushi_code,combo,A,4.634,48,31,17,0.5484,採用,78.7,70.6,179.1,242.1,34353
276,1634,phase2,GLOBAL,kishu_rank+ls_shisu_juni,combo,A,3.151,48,42,23,0.5476,採用,79.1,80.9,132.9,329.5,77794
277,1596,phase1,KEIBAJO_SURFACE_04_障,yoso_juni,numeric,A,3.211,13,11,6,0.5455,採用,86.9,93.8,139.5,142.1,2160
278,1855,phase1,KEIBAJO_SURFACE_01_芝,uma_tokki_3,numeric,B,2.725,22,11,6,0.5455,採用,82.9,93.0,114.6,223.2,3985
279,2435,phase1,KEIBAJO_SURFACE_03_芝,kishu_shisu,numeric,C,1.604,33,22,12,0.5455,採用,80.8,78.4,107.3,127.5,10799
280,1742,phase1,KEIBAJO_SURFACE_02_芝,uma_tokki_1,numeric,B,2.973,34,11,6,0.5455,採用,80.5,80.5,184.4,377.9,4495
281,1507,phase2,SURFACE_2_ダ,kyori_tekisei_2+tenkai_kigo_code,combo,A,3.389,15,11,6,0.5455,採用,77.6,74.7,121.5,136.5,4276
282,1656,phase2,SURFACE_2_ダ,barei+kyori_tekisei_2,combo,A,3.117,14,11,6,0.5455,採用,74.4,68.1,101.2,131.5,4276
283,723,phase2,SURFACE_2_ダ,kyori_tekisei_2+moshoku_code,combo,A,4.809,16,11,6,0.5455,採用,73.7,74.8,96.3,161.4,4276
284,3020,phase1,KEIBAJO_SURFACE_01_芝,class_code,numeric,C,0.76,15,11,6,0.5455,採用,70.6,68.6,100.0,115.9,7631
285,608,phase2,SURFACE_2_芝,goal_sa+kishu_minarai_code,combo,S,5.049,72,22,12,0.5455,採用,69.7,75.2,194.1,268.4,7173
286,2344,phase2,SURFACE_2_ダ,shirushi_code_1+yy_int,combo,C,1.778,70,70,38,0.5429,採用,80.1,79.8,99.7,126.3,20966
287,3199,phase1,SURFACE_2_ダ,kishu_kitai_rentai_ritsu,numeric,C,0.456,197,59,32,0.5424,採用,76.6,72.2,208.4,282.8,34353
288,1858,phase2,GLOBAL,kyori_tekisei_2+manken_shirushi,combo,B,2.718,24,24,13,0.5417,採用,78.9,83.0,97.5,183.7,7819
289,1828,phase2,GLOBAL,joho_shisu+kishu_rank,combo,B,2.811,226,159,86,0.5409,採用,77.7,76.4,126.0,183.1,81521
290,216,phase2,SURFACE_2_ダ,goal_sa+kishu_minarai_code,combo,S,6.13,78,37,20,0.5405,採用,80.1,79.1,174.4,374.6,9677
291,1154,phase2,GLOBAL,manken_shirushi+yoso_juni,combo,A,4.028,126,111,60,0.5405,採用,78.7,82.0,161.6,341.3,51311
292,1524,phase2,SURFACE_2_ダ,kishu_rank+ls_shisu_juni,combo,A,3.358,42,37,20,0.5405,採用,75.8,67.7,106.5,150.8,34294
293,2354,phase1,KEIBAJO_SURFACE_01_ダ,kijun_ninkijun_tansho,numeric,C,1.751,14,13,7,0.5385,採用,88.5,80.9,128.6,169.9,6021
294,2388,phase1,KEIBAJO_SURFACE_01_ダ,kijun_ninkijun_fukusho,numeric,C,1.698,14,13,7,0.5385,採用,88.5,80.9,129.7,170.2,6021
295,2064,phase1,KEIBAJO_SURFACE_01_ダ,yoso_juni,numeric,B,2.254,14,13,7,0.5385,採用,84.6,77.9,115.9,132.8,6021
296,2702,phase1,KEIBAJO_SURFACE_01_ダ,prev1_corner4,numeric,C,1.2,16,13,7,0.5385,採用,83.3,93.0,106.6,232.3,5823
297,1670,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+goal_sa,combo,A,3.1,75,52,28,0.5385,採用,78.3,75.2,235.1,230.8,34353
298,543,phase2,SURFACE_2_ダ,goal_sa+ls_shisu_juni,combo,S,5.184,190,117,63,0.5385,採用,77.9,77.5,178.4,290.6,34353
299,1812,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+tenkai_kigo_code,combo,B,2.848,18,13,7,0.5385,採用,77.7,75.7,109.5,132.9,34353
300,2961,phase1,KEIBAJO_SURFACE_04_ダ,kyusha_shisu,numeric,C,0.841,103,13,7,0.5385,採用,76.9,89.9,153.0,563.1,12444
301,2416,phase1,KEIBAJO_SURFACE_01_ダ,taikei_tomo,numeric,C,1.647,23,13,7,0.5385,採用,76.4,76.9,107.7,202.5,5569
302,2771,phase1,KEIBAJO_SURFACE_03_芝,joa_ls_shisu,numeric,C,1.098,40,13,7,0.5385,採用,76.2,71.7,132.3,243.1,10799
303,2003,phase2,SURFACE_2_ダ,manken_shirushi+yy_int,combo,B,2.405,80,80,43,0.5375,採用,80.2,79.5,103.3,124.1,21901
304,886,phase2,GLOBAL,chokyo_yajirushi_code+prev1_chakujun,combo,A,4.518,53,41,22,0.5366,採用,79.6,78.2,168.5,316.4,74736
305,1132,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+kijun_ninkijun_tansho,combo,A,4.064,44,28,15,0.5357,採用,82.2,75.8,268.2,510.2,34353
306,2005,phase1,KEIBAJO_SURFACE_03_ダ,kijun_odds_fukusho,numeric,B,2.4,70,28,15,0.5357,採用,78.5,85.2,169.5,411.0,8279
307,1650,phase2,SURFACE_2_ダ,bac_tosu+yoso_juni,combo,A,3.126,108,84,45,0.5357,採用,77.5,73.8,153.6,169.4,34353
308,1553,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+hizume_code,combo,A,3.305,44,28,15,0.5357,採用,76.0,74.6,170.5,165.9,32495
309,463,ceo,SURFACE_2_ダ,babajotai_heavy+kishumei,combo,S,5.341,273,99,53,0.5354,採用,76.9,74.5,175.3,362.0,34353
310,611,phase2,SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,combo,S,5.044,117,86,46,0.5349,採用,80.4,82.6,188.4,441.1,32715
311,165,phase2,SURFACE_2_芝,kishu_rank+prev3_chakujun,combo,S,6.351,81,73,39,0.5342,採用,79.1,76.9,193.2,280.1,32214
312,2288,phase1,KEIBAJO_SURFACE_01_ダ,prev1_bataiju,numeric,C,1.862,52,30,16,0.5333,採用,87.9,80.8,189.7,385.9,5821
313,1245,phase2,SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,combo,A,3.832,36,15,8,0.5333,採用,85.1,83.8,268.2,215.0,4274
314,2273,phase1,KEIBAJO_SURFACE_03_芝,taikei_tomo,numeric,C,1.887,24,15,8,0.5333,採用,83.1,87.7,140.3,261.5,8987
315,2287,phase1,KEIBAJO_SURFACE_02_芝,prev1_corner4,numeric,C,1.862,17,15,8,0.5333,採用,81.8,85.9,122.6,162.0,5264
316,2325,phase1,KEIBAJO_SURFACE_01_芝,prev1_corner4,numeric,C,1.8,17,15,8,0.5333,採用,81.2,77.8,112.5,223.7,7718
317,1285,phase2,SURFACE_2_ダ,chokyoshi_rank+gekiso_type,combo,A,3.781,30,30,16,0.5333,採用,80.1,72.0,118.7,123.6,13630
318,2827,phase1,KEIBAJO_SURFACE_02_芝,ten_shisu_juni,numeric,C,1.017,16,15,8,0.5333,採用,79.8,85.4,128.3,147.9,5942
319,2209,phase2,SURFACE_2_ダ,babajotai_heavy+hobokusaki_rank,combo,C,1.999,15,15,8,0.5333,採用,77.3,72.5,90.1,95.7,31965
320,1952,phase1,KEIBAJO_SURFACE_02_芝,kohan_3f_sa,numeric,B,2.522,19,15,8,0.5333,採用,77.2,85.2,143.0,281.2,5942
321,142,phase2,SURFACE_2_ダ,gekiso_juni+kyori_tekisei_2,combo,S,6.468,32,15,8,0.5333,採用,76.1,75.9,164.5,350.4,4276
322,2774,phase1,KEIBAJO_SURFACE_04_ダ,ten_shisu_juni,numeric,C,1.093,15,15,8,0.5333,採用,76.1,76.0,86.1,135.1,12444
323,2174,phase2,GLOBAL,kyori_tekisei_2+moshoku_code,combo,B,2.06,17,15,8,0.5333,採用,75.8,74.2,89.0,103.5,10930
324,2488,phase1,KEIBAJO_SURFACE_04_芝,chokyo_shisu,numeric,C,1.527,183,15,8,0.5333,採用,75.1,84.8,163.8,416.1,15192
325,1872,phase1,KEIBAJO_SURFACE_03_ダ,goal_juni,numeric,B,2.689,16,15,8,0.5333,採用,73.9,79.1,107.1,165.1,8279
326,1840,phase2,SURFACE_2_ダ,barei+shirushi_code_1,combo,B,2.774,40,32,17,0.5312,採用,80.1,75.3,144.1,157.7,20966
327,1136,phase2,SURFACE_2_芝,hizume_code+hobokusaki_rank,combo,A,4.062,74,49,26,0.5306,採用,79.3,70.7,146.0,196.1,35378
328,1494,phase2,SURFACE_2_芝,babajotai_heavy+gekiso_type,combo,A,3.407,18,17,9,0.5294,採用,86.4,90.1,160.0,160.5,17171
329,416,phase2,SURFACE_2_ダ,kyori_tekisei_2+prev1_keibajo,combo,S,5.453,24,17,9,0.5294,採用,84.2,91.4,117.8,268.7,4275
330,1706,phase2,SURFACE_2_ダ,kishu_minarai_code+kishu_rank,combo,A,3.043,20,17,9,0.5294,採用,82.0,76.3,135.1,138.3,9675
331,3093,phase1,GLOBAL,kijun_ninkijun_tansho,numeric,C,0.647,18,17,9,0.5294,採用,80.9,76.9,102.0,101.3,81719
332,681,phase2,GLOBAL,chokyo_yajirushi_code+shirushi_code_1,combo,A,4.909,25,17,9,0.5294,採用,80.4,85.1,121.1,230.6,49477
333,1112,phase2,GLOBAL,shirushi_code_1+uma_deokure_ritsu,combo,A,4.091,257,119,63,0.5294,採用,78.4,80.2,141.9,347.2,45393
334,1122,phase2,SURFACE_2_ダ,bac_tosu+gekiso_juni,combo,A,4.078,108,85,45,0.5294,採用,78.0,75.1,134.8,197.0,34353
335,1322,phase2,SURFACE_2_ダ,bac_tosu+sanchimei,combo,A,3.708,84,51,27,0.5294,採用,75.0,71.2,121.8,176.2,34353
336,233,phase2,SURFACE_2_ダ,manken_shirushi+uma_deokure_ritsu,combo,S,6.09,169,38,20,0.5263,採用,83.5,80.7,203.1,427.2,21048
337,20,phase2,SURFACE_2_ダ,kyori_tekisei_2+yoso_juni,combo,S,8.099,37,19,10,0.5263,採用,82.8,84.4,187.1,462.0,4276
338,3026,phase1,KEIBAJO_SURFACE_01_ダ,kishu_shisu,numeric,C,0.756,28,19,10,0.5263,採用,80.0,75.4,112.6,155.0,6021
339,1474,phase2,SURFACE_2_ダ,futan_juryo+ls_shisu_juni,combo,A,3.44,66,57,30,0.5263,採用,79.5,74.2,109.1,164.2,34353
340,758,phase2,GLOBAL,futan_juryo+kyori_tekisei_2,combo,A,4.737,23,19,10,0.5263,採用,78.5,73.8,98.3,124.3,10930
341,868,phase2,SURFACE_2_ダ,kishu_minarai_code+sanchimei,combo,A,4.554,37,19,10,0.5263,採用,78.3,63.5,165.5,159.9,9677
342,1171,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+ls_shisu_juni,combo,A,4.0,28,19,10,0.5263,採用,72.2,63.9,98.6,118.1,34353
343,127,ceo,SURFACE_2_ダ,kyusha_shisu,combo,S,6.62,352,78,41,0.5256,採用,78.8,83.6,195.4,470.7,34353
344,3175,phase1,SURFACE_2_ダ,kyusha_shisu,numeric,C,0.503,352,78,41,0.5256,採用,78.8,83.6,195.4,470.7,34353
345,779,phase2,SURFACE_2_芝,ls_shisu_juni+moshoku_code,combo,A,4.701,51,40,21,0.525,採用,82.5,91.0,166.0,354.0,43639
346,1493,phase2,GLOBAL,agari_shisu_juni+chokyo_yajirushi_code,combo,A,3.408,60,40,21,0.525,採用,77.4,72.7,156.4,189.1,78007
347,1256,phase2,GLOBAL,kyori_tekisei_2+ls_shisu_juni,combo,A,3.814,25,21,11,0.5238,採用,82.3,82.2,126.6,319.0,10926
348,122,phase2,SURFACE_2_ダ,gekiso_type+kohan_3f_juni,combo,S,6.654,90,63,33,0.5238,採用,80.1,74.2,163.6,400.4,13631
